"concept_id","sex","patient_count_d1","patient_count_d2","denominator_d1","denominator_d2","prevalence_d1","prevalence_d2","log2_pr","se","ci_low","ci_high","ci_width","fold_diff","fold_ci_low","fold_ci_high","fold_ci_width","fold_symmetric","z","p_value","sig","meta_model_type","n_strata"
24609,"M",9,5,26941,12499,0.000334063323558888,0.000400032002560205,0.259993820738605,0.80454536038226,-1.31688610953942,1.83687375101663,3.15375986055605,1.19747357566383,0.401400380797962,3.57235078243454,3.17095040163658,1.19747357566383,0.323156199191896,0.746576950674674,FALSE,"Pass-Through",1
24660,"F",44779,34053,2682692,1769738,0.0166918155345451,0.0192418312767201,0.313155278824085,0.114269025637874,0.0891921040253683,0.537118453622802,0.447926349597434,1.24242199780865,1.06377431178192,1.45107134430906,0.387297032527146,1.24242199780865,2.74050887435144,0.00613441253728951,TRUE,"Random-Effects",8
24660,"M",27476,12640,2264316,910291,0.0121343487393102,0.0138856695276565,0.369411460847857,0.0709067078007357,0.23043686729611,0.508386054399604,0.277949187103494,1.29182573024725,1.17319015307128,1.42245799878226,0.249267845710984,1.29182573024725,5.20982389826911,1.8901995465969e-07,TRUE,"Random-Effects",8
24818,"F",52,57,241215,201805,0.000215575316626246,0.000282450880800773,0.439492651597644,0.296560865929724,-0.141755964848627,1.02074126804391,1.16249723289254,1.35612733819374,0.906415247503808,2.02896118799979,1.12254594049598,1.35612733819374,1.48196441974846,0.138349762453498,FALSE,"Random-Effects",4
24818,"M",37,29,157100,70094,0.000235518777848504,0.000413730133820298,0.840564249030704,0.362514841239452,0.130048216340122,1.55108028172129,1.42103206538116,1.79075038104065,1.0943302742838,2.9303648108392,1.8360345365554,1.79075038104065,2.3187029975291,0.0204111458892672,TRUE,"Random-Effects",2
24970,"F",2012,1652,2084344,1546316,0.000965291717681918,0.00106834566802646,0.443583476395886,0.161420734171133,0.127204651062451,0.75996230172932,0.632757650666869,1.35997815348747,1.09217546345884,1.69344637363106,0.601270910172211,1.35997815348747,2.74799565665222,0.00599608033757523,TRUE,"Random-Effects",7
24970,"M",1140,678,1527775,665442,0.0007461831748785,0.00101887166725274,0.593024048363924,0.0983582543026345,0.400245412348529,0.78580268437932,0.385557272030791,1.50840522016758,1.31973238723533,1.72405127754365,0.40431889030832,1.50840522016758,6.02922502608955,1.64747764255223e-09,TRUE,"Random-Effects",6
24977,"F",45,51,237411,188286,0.000189544713597938,0.000270864535865651,0.568433136465292,0.296715871533903,-0.0131192853825707,1.14998555831315,1.16310484369572,1.48291215371859,0.990947626021476,2.21911673018999,1.22816910416852,1.48291215371859,1.91574900771812,0.0553970511572729,FALSE,"Random-Effects",3
24977,"M",65,77,342738,161763,0.000189649236442997,0.000476005019689299,1.3193052378912,0.246658058882933,0.835864325984088,1.80274614979831,0.966881823814217,2.4954590641905,1.78492607692476,3.48883688885287,1.70391081192811,2.4954590641905,5.34872139943887,8.85777716735644e-08,TRUE,"Random-Effects",3
25297,"F",93735,72502,2706506,1769854,0.0346332134493698,0.0409649609515813,0.246672674735533,0.0399328079356583,0.168405809380087,0.324939540090978,0.156533730710891,1.18646757591394,1.12381597185776,1.25261194354449,0.128795971686732,1.18646757591394,6.17719332767643,6.52511541789372e-10,TRUE,"Random-Effects",9
25297,"M",52028,25911,2316001,922328,0.0224645844280724,0.0280930428220763,0.423983573774555,0.059834104037577,0.306710884813681,0.541256262735428,0.234545377921747,1.34162694931011,1.23688458295001,1.45523915159665,0.218354568646648,1.34162694931011,7.08598516839634,1.38058597419891e-12,TRUE,"Random-Effects",8
25572,"F",634,594,1869161,1434764,0.000339189615019787,0.000414005369524187,0.337023465934569,0.0834970517928704,0.173372251605268,0.500674680263871,0.327302428658603,1.26314780721533,1.12769134733929,1.4148750778637,0.287183730524403,1.26314780721533,4.03635168784902,5.42888178542765e-05,TRUE,"Random-Effects",6
25572,"M",73,62,342603,160114,0.00021307460822001,0.000387224102826736,0.868729753776387,0.250427115482345,0.377901626678738,1.35955788087404,0.981656254195299,1.82605441072767,1.29945045355915,2.56606529460585,1.2666148410467,1.82605441072767,3.46899237370177,0.000522414283274613,TRUE,"Random-Effects",5
25844,"F",566,322,979434,630444,0.000577884778351579,0.000510751153155554,-0.0207832434090351,0.180588476666638,-0.374730153698597,0.333163666880527,0.707893820579123,0.985697421154788,0.771249656219679,1.25977288707465,0.488523230854974,1.01451011084969,-0.11508621033113,0.908376789837188,FALSE,"Random-Effects",6
25844,"M",372,227,865041,381544,0.000430037420191644,0.000594951041033275,0.570773851909617,0.123781173129154,0.328167210612359,0.813380493206875,0.485213282594516,1.48532007268056,1.2554174877018,1.75732434821062,0.501906860508828,1.48532007268056,4.61115238675328,4.00442842312765e-06,TRUE,"Random-Effects",6
26378,"F",112,121,461763,409167,0.000242548666740298,0.000295722773341936,0.285272858234974,0.197645086481166,-0.102104392989416,0.672650109459365,0.774754502448781,1.2186407245177,0.931673011280179,1.59399832073316,0.662325309452981,1.2186407245177,1.44335922189575,0.148919304975606,FALSE,"Random-Effects",2
26662,"M",2655,2590,2000664,861428,0.0013270594162738,0.00300663549362222,1.1551525111457,0.0957635549106031,0.967459392489392,1.342845629802,0.375386237312612,2.22707865444612,1.95539408320481,2.53651137419854,0.581117290993723,2.22707865444612,12.0625483486286,1.66548531410585e-33,TRUE,"Random-Effects",7
26711,"F",8935,6700,2589469,1766624,0.00345051437186543,0.00379254442371438,0.261706097942399,0.074343017626727,0.115996460891988,0.407415734992811,0.291419274100822,1.19889565302745,1.08372330833523,1.3263079014662,0.242584593130976,1.19889565302745,3.52025121251352,0.000431138245828911,TRUE,"Random-Effects",8
26711,"M",3332,2142,2146504,892988,0.00155229154010428,0.00239868844822103,0.708866816129187,0.0746241176107664,0.562606233234003,0.85512739902437,0.292521165790367,1.63451975764539,1.47693489643041,1.80891848692195,0.331983590491544,1.63451975764539,9.4991651335374,2.11579738166433e-21,TRUE,"Random-Effects",8
26719,"F",509,499,1304148,995872,0.000390293126240273,0.000501068410398123,0.481001730157577,0.130657172394798,0.224918377941932,0.737085082373221,0.512166704431289,1.39571243793467,1.16871112557394,1.66680471057286,0.49809358499892,1.39571243793467,3.68140318163451,0.000231953870387427,TRUE,"Random-Effects",6
26719,"M",18,16,70412,27339,0.000255638243481225,0.000585244522477047,1.2086727637987,0.496058575087569,0.236415822404806,2.18092970519259,1.94451388278779,2.31124910953903,1.17806228899785,4.53445670592611,3.35639441692827,2.31124910953903,2.43655250508538,0.0148280166149213,TRUE,"Random-Effects",2
26935,"M",148,125,508807,229323,0.000290876501305996,0.000545082699947236,0.934521187577052,0.177361017141056,0.586899981719191,1.28214239343491,0.695242411715721,1.91125620790572,1.50201579249763,2.43199859182831,0.929982799330679,1.91125620790572,5.26903376311731,1.37143740086978e-07,TRUE,"Random-Effects",4
27674,"F",15687,12898,2635301,1769357,0.00595264070404102,0.00728965381209106,0.431728484343122,0.156103168014381,0.12577189716233,0.737685071523914,0.611913174361584,1.34884865671243,1.09109135222971,1.66749804679223,0.57640669456252,1.34884865671243,2.76566126001587,0.00568075100063312,TRUE,"Random-Effects",8
27674,"M",5493,2615,2281302,916500,0.00240783552550254,0.00285324604473541,0.409244093392175,0.162061680095768,0.0916090371304172,0.726879149653933,0.635270112523515,1.3279898254891,1.0655579362668,1.65505498723158,0.589497050964783,1.3279898254891,2.52523664539537,0.011562040336966,TRUE,"Random-Effects",8
28060,"F",1081,1101,1751695,1375034,0.000617116564242063,0.000800707473415203,0.439835600946418,0.0630075128984139,0.316343144910084,0.563328056982752,0.246984912072668,1.35644974747439,1.24517036384379,1.47767403630092,0.232503672457136,1.35644974747439,6.98068501220733,2.93744243242251e-12,TRUE,"Random-Effects",6
28060,"M",499,403,1165511,511741,0.000428138387368287,0.00078750774317477,0.945202300901119,0.100740894044358,0.747753776803811,1.14265082499843,0.394897048194615,1.9254588633942,1.6791763782222,2.20786326124266,0.528686883020458,1.9254588633942,9.38250856186493,6.44214305951677e-21,TRUE,"Random-Effects",5
28179,"F",30,31,148609,124804,0.000201872026593275,0.000248389474696324,0.300040319633758,0.371994885996477,-0.42905625935242,1.02913689861994,1.45819315797236,1.23117882116091,0.742747495575777,2.04080296292365,1.29805546734788,1.23117882116091,0.806571087207365,0.419913636949028,FALSE,"Random-Effects",3
28403,"F",56,65,272263,177368,0.00020568347516923,0.000366469712687745,0.840938499409534,0.264344762247899,0.322832285901848,1.35904471291722,1.03621242701537,1.7912149809208,1.25078366736667,2.56515270512765,1.31436903776099,1.7912149809208,3.18121869432356,0.00146656874073388,TRUE,"Random-Effects",2
28457,"F",710,354,992470,730919,0.000715386863078985,0.000484321792154808,0.0809560409883593,0.19565370332544,-0.302518170971388,0.464430252948107,0.766948423919495,1.05771873436885,0.810835876364541,1.37977234807486,0.568936471710324,1.05771873436885,0.41377208615214,0.679041028645662,FALSE,"Random-Effects",6
28457,"M",720,257,940067,395178,0.000765902855860274,0.000650339846853823,0.406994025892665,0.350725497537403,-0.280415317740536,1.09440336952587,1.3748186872664,1.32592026973677,0.823353959038967,2.1352475960046,1.31189363696563,1.32592026973677,1.16043466685584,0.245871879245892,FALSE,"Random-Effects",4
29056,"F",1088,1055,2223162,1662332,0.000489393035685209,0.000634650599278604,0.52232813005023,0.182670964769065,0.164299618081678,0.880356642018783,0.716057023937105,1.43627114246029,1.12062192014923,1.84083030821804,0.720208388068807,1.43627114246029,2.85939328513737,0.0042445220061709,TRUE,"Random-Effects",7
29056,"M",231,182,777994,352539,0.000296917456946969,0.000516254939169851,0.830564573119646,0.144970111666259,0.54642837541903,1.11470077082026,0.568272395401233,1.77838116411036,1.46046559826048,2.16550089822689,0.705035299966413,1.77838116411036,5.72921248092656,1.00897947315e-08,TRUE,"Random-Effects",7
29735,"F",2930,2501,2421109,1726589,0.00121018921494241,0.0014485207539258,0.347183500373505,0.0430044445317892,0.262896337916048,0.431470662830963,0.168574324914915,1.27207479516662,1.19988516382958,1.34860762786132,0.148722464031735,1.27207479516662,8.0732004366866,6.84790543042214e-16,TRUE,"Random-Effects",8
29735,"M",990,594,1678726,730584,0.000589732928423102,0.000813048191583719,0.536856631740103,0.0785084811840721,0.382982836138381,0.690730427341825,0.307747591203444,1.45080802617996,1.30403522095194,1.61410052045348,0.31006529950154,1.45080802617996,6.83819918107168,8.01948475760215e-12,TRUE,"Random-Effects",7
30133,"F",5682,5027,2430594,1733706,0.00233770016711964,0.00289956890037873,0.267165287578635,0.0298704196173196,0.20862034092559,0.32571023423168,0.11708989330609,1.20344089466313,1.1555825638726,1.25328127320832,0.0976987093357258,1.20344089466313,8.94414243259327,3.74848881731459e-19,TRUE,"Random-Effects",8
30133,"M",2466,1362,2100138,886436,0.00117420855200944,0.00153648994400047,0.419380919636407,0.0848942990540378,0.252991150997721,0.585770688275094,0.332779537277374,1.33735355476197,1.19167526521955,1.5008405247926,0.30916525957305,1.33735355476197,4.94003630761423,7.81080255055703e-07,TRUE,"Random-Effects",7
30333,"M",7,5,21955,4755,0.000318833978592576,0.0010515247108307,1.72160546109573,0.844440464617006,0.0665325633581269,3.37667835883333,3.3101457954752,3.29803214661257,1.04719677786853,10.3867928835964,9.33959610572785,3.29803214661257,2.0387529177401,0.0414746934434602,TRUE,"Pass-Through",1
30437,"F",29893,21390,2612159,1768614,0.0114437903665129,0.0120942161489166,0.243489352377107,0.0835890677437567,0.0796577900980651,0.407320914656149,0.327663124558084,1.18385250840286,1.05676734368326,1.32622073347472,0.269453389791459,1.18385250840286,2.9129329821398,0.00358051435641499,TRUE,"Random-Effects",8
30437,"M",17112,9620,2222768,914829,0.00769850924612915,0.0105156264176147,0.458814337433207,0.0460066019338818,0.368643054591728,0.548985620274686,0.180342565682958,1.37441180909407,1.29113786299837,1.46305663795688,0.171918774958511,1.37441180909407,9.97279342848641,2.00508623056e-23,TRUE,"Random-Effects",8
30441,"F",155,176,744951,595058,0.000208067376243538,0.000295769488016294,0.531359560258639,0.160011302955658,0.217743169346222,0.844975951171056,0.627232781824834,1.44529056017556,1.16291299966853,1.79623480340143,0.633321803732904,1.44529056017556,3.32076266140954,0.000897718424793572,TRUE,"Random-Effects",5
30441,"M",13,11,64888,30507,0.000200345210208359,0.000360572983249746,0.844567951884167,0.590961869248096,-0.313696028078568,2.0028319318469,2.31652795992547,1.79572689363547,0.804577875454374,4.00785949365637,3.203281618202,1.79572689363547,1.42914119477581,0.152963655373539,FALSE,"Random-Effects",2
30679,"F",11,12,58532,49618,0.000187931387958723,0.000241847716554476,0.373621597814305,0.602773041326232,-0.807791854036784,1.55503504966539,2.36282690370218,1.29560109971384,0.571255535821395,2.938408653084,2.3671531172626,1.29560109971384,0.619837936003667,0.535364490034578,FALSE,"Random-Effects",2
30753,"F",6861,4998,2524823,1750665,0.00271741821109836,0.00285491513224974,0.290237752961441,0.0381381008914067,0.215488448775529,0.364987057147353,0.149498608371824,1.22284178271711,1.16109695683191,1.28787007558684,0.126773118754931,1.22284178271711,7.61017843515218,2.73717764987728e-14,TRUE,"Random-Effects",8
30753,"M",4890,2492,1989023,858003,0.00245849344125231,0.00290441874911859,0.302060640477631,0.130977964609037,0.0453485470755561,0.558772733879706,0.51342418680415,1.23290414675865,1.03193245831448,1.47301562505115,0.441083166736671,1.23290414675865,2.3061943387139,0.0210997757793738,TRUE,"Random-Effects",7
31057,"F",76,77,355551,288219,0.000213752738706965,0.000267157959745888,0.352977718625245,0.235819534338165,-0.109220075528564,0.815175512779054,0.924395588307619,1.2771940337109,0.92708911308786,1.75951219437103,0.832423081283174,1.2771940337109,1.49681288963566,0.13444195142252,FALSE,"Random-Effects",5
31057,"M",11,10,59171,28387,0.000185901877608964,0.000352273928206573,0.921166898959452,0.630924223488139,-0.315421856051199,2.1577556539701,2.4731775100213,1.89364631730526,0.803615972377716,4.46220147222052,3.6585854998428,1.89364631730526,1.46002778886294,0.144282436787965,FALSE,"Random-Effects",2
31317,"F",3180,2105,2439184,1710817,0.00130371468491102,0.00123040629126318,0.269655963448889,0.0877608725718291,0.0976478139562949,0.441664112941483,0.344016298985188,1.20552031543401,1.07002745490211,1.35817003971834,0.288142584816236,1.20552031543401,3.07262172249011,0.00212187275918376,TRUE,"Random-Effects",7
31317,"M",2416,1039,1866033,802071,0.00129472522726018,0.00129539654220138,0.367901261387521,0.171161275199687,0.0324313264481862,0.703371196326855,0.670939869878669,1.290474166873,1.02273425453927,1.62830526891539,0.605571014376122,1.290474166873,2.14944216183425,0.0315993662965155,TRUE,"Random-Effects",7
31597,"F",11379,8975,2580608,1765091,0.00440942599573434,0.00508472367713619,0.160594574006708,0.0473599611738589,0.0677707557967289,0.253418392216686,0.185647636419958,1.11774769749775,1.0480959198709,1.19202822143933,0.14393230156843,1.11774769749775,3.39093550810068,0.000696544897426392,TRUE,"Random-Effects",8
31597,"M",5200,2219,2138796,886637,0.00243127441794355,0.00250271531641472,0.127166272186595,0.0930852718036427,-0.0552775080396664,0.309610052412857,0.364887560452523,1.0921464095647,0.962409302098666,1.23937266329829,0.276963361199626,1.0921464095647,1.36612666775947,0.17189920934,FALSE,"Random-Effects",8
31602,"F",655,700,1821691,1399115,0.000359556038867184,0.000500316271357251,0.590065033361964,0.160621086035137,0.275253489575387,0.904876577148541,0.629623087573154,1.50531460198891,1.21020671061679,1.87238430516235,0.662177594545555,1.50531460198891,3.67364614402423,0.000239113813338926,TRUE,"Random-Effects",7
31602,"M",109,106,414874,184643,0.000262730371148831,0.000574080793747935,1.18147429765549,0.197902995174077,0.793591554681696,1.56935704062929,0.775765485947591,2.2680843540644,1.73338431440557,2.9677242342624,1.23433991985684,2.2680843540644,5.96996673353152,2.37301967347951e-09,TRUE,"Random-Effects",5
31610,"F",2294,1849,2274136,1604093,0.00100873474585513,0.0011526763099147,0.520565919657291,0.168822904886306,0.189679106314701,0.851452732999881,0.661773626685181,1.43451784969033,1.14051000794379,1.80431688169944,0.663806873755647,1.43451784969033,3.08350291690495,0.00204579104666398,TRUE,"Random-Effects",7
31610,"M",1509,1021,1908582,827047,0.00079063933328513,0.00123451266977572,0.745004446066805,0.0676410476184673,0.612430428858051,0.87757846327556,0.265148034417509,1.67597943432561,1.5288325807693,1.83728885661827,0.308456275848968,1.67597943432561,11.0140879288127,3.26829892323424e-28,TRUE,"Random-Effects",7
31884,"F",115,86,330888,188885,0.000347549624041972,0.000455303491542473,0.519934922701195,0.277010050517942,-0.0229947996695924,1.06286464507198,1.08585944474158,1.43389056641172,0.984187569624369,2.08907551761627,1.1048879479919,1.43389056641172,1.87695327923677,0.0605244975675498,FALSE,"Random-Effects",3
31884,"M",14,10,26376,8431,0.000530785562632696,0.00118609892064998,1.20640049148722,0.599933950121809,0.030551556145628,2.38224942682882,2.35169787068319,2.30761171317635,1.02140254305696,5.21348987721458,4.19208733415763,2.30761171317635,2.01088885075145,0.044337198266923,TRUE,"Pass-Through",1
31967,"F",6,5,32292,27542,0.000185804533630621,0.000181540919323215,-0.0334909355721124,0.873515083446721,-1.74554903908019,1.67856716793596,3.42411620701615,0.977053227797541,0.298220421937409,3.20109871667324,2.90287829473583,1.02348569305092,-0.0383404204538331,0.969416263602139,FALSE,"Pass-Through",1
72245,"F",5149,4237,1579398,1191484,0.00326010289996568,0.00355606957374165,0.436831158836864,0.179197062291174,0.0856113706107813,0.788050947062946,0.702439576452164,1.3536278523103,1.06113732406936,1.726740093849,0.665602769779639,1.3536278523103,2.43771384001298,0.0147804693010555,TRUE,"Random-Effects",5
72245,"M",1151,779,1182359,527883,0.00097347759859738,0.00147570579086654,0.688490128171363,0.0675847111284899,0.55602652845398,0.820953727888747,0.264927199434767,1.61159599816088,1.47021437062329,1.76657344206688,0.296359071443588,1.61159599816088,10.1870691858463,2.26489429228795e-24,TRUE,"Random-Effects",4
72390,"F",1821,1933,1153463,957959,0.00157872424169653,0.00201783166085396,0.415696560769225,0.0822413054433709,0.25450656405866,0.57688655747979,0.32237999342113,1.33394257463339,1.19292766367832,1.49162673194524,0.298699068266923,1.33394257463339,5.05459584485149,4.31303121890276e-07,TRUE,"Random-Effects",3
72404,"F",613,455,1259419,990671,0.000486732374213824,0.000459284666655227,-0.031657688583022,0.0993828006430198,-0.226444398526065,0.163129021360021,0.389573419886086,0.978295568246849,0.854738849064747,1.11971302099892,0.264974171934171,1.02218596552783,-0.318542930750518,0.750073135155298,FALSE,"Random-Effects",6
72404,"M",67,53,264347,123051,0.000253454739414482,0.000430715719498419,0.77678373523444,0.267210670215246,0.253060445327748,1.30050702514113,1.04744657981338,1.7133070598827,1.19173250415081,2.46315433305699,1.27142182890618,1.7133070598827,2.90700867075674,0.00364903082954191,TRUE,"Random-Effects",5
72418,"F",20575,19565,2635301,1769357,0.00780745728856021,0.0110576893187751,0.555540507501167,0.0460968329607781,0.465192375096683,0.645888639905651,0.180696264808968,1.46971916226572,1.38050142305903,1.56470278106962,0.184201358010589,1.46971916226572,12.0515981645388,1.90225465481383e-33,TRUE,"Random-Effects",8
72418,"M",8066,5130,2263230,917369,0.00356393296306606,0.00559207908704131,0.689055227506255,0.0523172656892648,0.586515270985683,0.791595184026827,0.205079913041144,1.61222737914279,1.50161531662173,1.73098735294295,0.229372036321222,1.61222737914279,13.17070413425,1.29385306634887e-39,TRUE,"Random-Effects",8
72421,"F",41,59,224199,180947,0.000182873250995767,0.000326062327642901,0.862772837619512,0.294968722522683,0.284644764909266,1.44090091032976,1.15625614542049,1.81853014082303,1.21811029120302,2.71490348367038,1.49679319246736,1.81853014082303,2.92496380714795,0.00344496287282996,TRUE,"Random-Effects",5
72421,"M",21,20,89964,38718,0.000233426704014939,0.000516555607211116,1.1469223480859,0.451035609339241,0.262908798035912,2.03093589813589,1.76802710009998,2.21440997690362,1.19989552691887,4.08669874651666,2.88680321959778,2.21440997690362,2.54286429793453,0.0109947920770124,TRUE,"Pass-Through",1
72576,"F",3427,3380,2287181,1698070,0.00149835102687544,0.00199049509148622,0.324214039706994,0.072032325565098,0.183033275876738,0.46539480353725,0.282361527660512,1.25198219023004,1.13526828689811,1.38069513853504,0.24542685163693,1.25198219023004,4.50095199847451,6.76497835412238e-06,TRUE,"Random-Effects",8
72578,"F",650,695,1622924,1256235,0.000400511669061521,0.000553240436701732,0.500158227594814,0.0803018354115382,0.342769522295736,0.657546932893892,0.314777410598156,1.41436867476725,1.26818878367965,1.57739823432172,0.309209450642069,1.41436867476725,6.22847815409894,4.70987747007991e-10,TRUE,"Random-Effects",6
72693,"F",1605,1574,1094255,904082,0.00146675135137605,0.00174099252058995,0.301915864475809,0.0764334328870631,0.152109088802406,0.451722640149212,0.299613551346806,1.23278042970678,1.11119274786902,1.36767234197893,0.256479594109905,1.23278042970678,3.95004977627938,7.81349422000114e-05,TRUE,"Random-Effects",3
72973,"F",682,854,1039818,868425,0.000655884010471063,0.000983389469441806,0.569553080446236,0.0812296063083688,0.410345977603466,0.728760183289007,0.318414205685541,1.48406376461358,1.32900448896935,1.65721431019924,0.328209821229894,1.48406376461358,7.01164398463369,2.35533924885761e-12,TRUE,"Random-Effects",3
72994,"F",87,55,140430,94463,0.000619525742362743,0.000582238548426368,0.256408885972096,0.310343138551124,-0.351852488437231,0.864670260381423,1.21652274881865,1.19450168257191,0.783577301457261,1.82092343284264,1.03734613138538,1.19450168257191,0.826210906963091,0.408684462167208,FALSE,"Random-Effects",4
73001,"F",5729,4481,2529690,1751362,0.00226470437089129,0.00255858012221345,0.21661078502789,0.0522089591204781,0.114283105481429,0.318938464574351,0.204655359092922,1.16200057692296,1.08243703438199,1.24741236476652,0.164975330384527,1.16200057692296,4.14891981523776,3.34047784717439e-05,TRUE,"Random-Effects",8
73001,"M",2995,1543,2042897,876664,0.00146605531262712,0.00176008139948715,0.324996161360009,0.0634551987442345,0.200626257189478,0.44936606553054,0.248739808341062,1.25266110561107,1.14919709987586,1.36544013701414,0.216243037138288,1.25266110561107,5.12166328041858,3.02852334594323e-07,TRUE,"Random-Effects",8
