"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4206479,"Repair of obstetrical laceration of perineum","55669006","SNOMED","Procedure",2338,2841
1075179,"Plain X-ray of musculoskeletal system","1293132006","SNOMED","Procedure",2310,4431
604177,"Flexible bronchoscopy","69621000052107","SNOMED","Procedure",2301,4173
4063911,"Ocular fundus photography","20067007","SNOMED","Procedure",2220,3571
4274801,"Photocoagulation","64879003","SNOMED","Procedure",2144,9407
4068676,"Microlaryngoscopy","173035009","SNOMED","Procedure",2135,2454
4105083,"Endoscopy of nose","25570002","SNOMED","Procedure",2110,2476
4155794,"Nuclear medicine procedure","371572003","SNOMED","Procedure",2090,2761
42872674,"Excision of lesion of skin of head","450665004","SNOMED","Procedure",2080,2388
42872675,"Excision of lesion of skin of neck","450666003","SNOMED","Procedure",2080,2388
4262407,"Control of hemorrhage of nose","35807001","SNOMED","Procedure",2076,3994
4202832,"Intubation","52765003","SNOMED","Procedure",2040,2223
4057900,"Plain X-ray of abdomen","168702005","SNOMED","Procedure",2022,2753
4321878,"Core needle biopsy","9911007","SNOMED","Procedure",1992,2197
4165535,"Continuous positive airway pressure ventilation treatment","47545007","SNOMED","Procedure",1989,3283
4288538,"CT of brain with contrast","396207002","SNOMED","Procedure",1986,2903
4046267,"Reduction procedure","122469009","SNOMED","Procedure",1972,2199
4163403,"Psychologic evaluation or test procedure","45392008","SNOMED","Procedure",1952,2121
4012329,"Repair of obstetric laceration of vulva","112925006","SNOMED","Procedure",1910,2171
4286023,"Grafting of nasal septum","68538002","SNOMED","Procedure",1906,1942
4198105,"Nerve conduction study","51110005","SNOMED","Procedure",1888,2068
4012330,"Suture of obstetric laceration of vagina","112926007","SNOMED","Procedure",1864,2065
4217766,"Resection of polyp","82035006","SNOMED","Procedure",1860,2148
4219551,"Laser procedure","416376001","SNOMED","Procedure",1860,5029
4074869,"Introduction of abortifacient into uterine cavity","176849008","SNOMED","Procedure",1839,2223
4052532,"Hysteroscopy","233545006","SNOMED","Procedure",1822,2122
4175471,"Cervical biopsy","50796003","SNOMED","Procedure",1821,3619
4030087,"Nasal septoplasty","13529000","SNOMED","Procedure",1795,1823
4085189,"Biopsy of thyroid","24788003","SNOMED","Procedure",1762,3099
4299523,"Angiography","77343006","SNOMED","Procedure",1760,2822
4144375,"Active immunization","33879002","SNOMED","Procedure",1756,2516
4160914,"Nuclear medicine imaging procedure","373205008","SNOMED","Procedure",1754,2087
4185738,"Radical excision of skin lesion","44166002","SNOMED","Procedure",1732,2166
4189586,"Colposcopy","392003006","SNOMED","Procedure",1732,4979
4080918,"Chalazion removal","238514005","SNOMED","Procedure",1721,2750
4015846,"Quarantine","170497006","SNOMED","Procedure",1720,2443
4209537,"Colonoscopic polypectomy","311774002","SNOMED","Procedure",1707,1962
4163971,"Laparoscopic cholecystectomy","45595009","SNOMED","Procedure",1705,3386
4196155,"Ultrasonography of myocardium for tissue strain rate","431343007","SNOMED","Procedure",1699,2014
4115153,"Medical termination of pregnancy","285409006","SNOMED","Procedure",1693,2154
4141448,"External beam radiation therapy procedure","33195004","SNOMED","Procedure",1680,2719
4015701,"Cesarean section","11466000","SNOMED","Procedure",1679,1993
37312440,"Lower uterine segment cesarean section","788180009","SNOMED","Procedure",1657,1960
37018340,"Induced termination of pregnancy","714812005","SNOMED","Procedure",1654,2114
4343794,"Internal fixation of fracture","239293007","SNOMED","Procedure",1649,1770
44807049,"Attention to sutures","824091000000105","SNOMED","Procedure",1644,2443
4028987,"Arthroscopy","13714004","SNOMED","Procedure",1641,1846
4199675,"Insertion of drain using ultrasound guidance","432273003","SNOMED","Procedure",1638,2370
4195288,"Fluoroscopy","44491008","SNOMED","Procedure",1616,2028
4052415,"Central venous cannula insertion via subclavian vein","233530004","SNOMED","Procedure",1613,1942
4305581,"Application of dressing","3895009","SNOMED","Procedure",1594,9323
4067257,"Cauterization of internal nose","172812000","SNOMED","Procedure",1580,2128
4067028,"Removal of foreign body from cornea","172426003","SNOMED","Procedure",1526,2210
40488431,"Interrogation of cardiac pacemaker","448150008","SNOMED","Procedure",1506,6455
42872445,"Positron emission tomography with computed tomography","450436003","SNOMED","Procedure",1493,3498
4278515,"Biopsy of prostate","65575008","SNOMED","Procedure",1490,2109
4160183,"Tympanocentesis","398324004","SNOMED","Procedure",1488,1988
4166080,"Decompression of median nerve","47534009","SNOMED","Procedure",1484,2161
4103530,"Suture of skin wound of limb","28961007","SNOMED","Procedure",1480,1553
4150970,"Medical induction of labor","31208007","SNOMED","Procedure",1474,1640
4140707,"Endoscopic excision of lesion of uterus","265065000","SNOMED","Procedure",1434,1601
4174208,"Bone marrow aspiration procedure","49401003","SNOMED","Procedure",1432,2714
4144430,"Diagnostic puncture of sternum","265155008","SNOMED","Procedure",1421,2703
4028920,"Family psychotherapy procedure","108313002","SNOMED","Procedure",1420,8107
4134857,"Prosthetic arthroplasty of hip","398010007","SNOMED","Procedure",1420,1642
37017298,"Low dose computed tomography of thorax","713548006","SNOMED","Procedure",1420,2190
4083211,"Cardiac CT","241547009","SNOMED","Procedure",1411,1500
4166132,"Examination of optic disc","274795007","SNOMED","Procedure",1405,2715
4108316,"Incision and drainage of abscess","284181007","SNOMED","Procedure",1400,1681
4043011,"Three dimensional treatment planning for external beam radiation therapy","118641002","SNOMED","Procedure",1399,1513
4083066,"Drainage of pleural cavity","278296000","SNOMED","Procedure",1399,1844
4141919,"Insertion of pleural tube drain","264957007","SNOMED","Procedure",1394,1858
4031973,"Repair of hernia of anterior abdominal wall","238192002","SNOMED","Procedure",1377,1451
4154603,"Removal of implant","284101009","SNOMED","Procedure",1376,1536
35608046,"CT of heart with contrast","764579002","SNOMED","Procedure",1374,1469
4034458,"Operation on intervertebral disc","239540005","SNOMED","Procedure",1371,1514
4241075,"Injection","59108006","SNOMED","Procedure",1329,1510
4296166,"Group psychotherapy","76168009","SNOMED","Procedure",1313,12036
4148369,"Angiocardiography","34945008","SNOMED","Procedure",1284,1459
4070327,"Laser destruction of lesion of skin of head or neck","177320001","SNOMED","Procedure",1271,7775
44791438,"Infrared photocoagulation of lesion of skin of head or neck","282261000000102","SNOMED","Procedure",1271,7775
4028217,"Operation on skin of upper extremity","13350008","SNOMED","Procedure",1268,1401
44806220,"Intravitreal injection","800481000000101","SNOMED","Procedure",1256,8059
4327322,"Biopsy of soft tissue","75016008","SNOMED","Procedure",1255,1672
604986,"Intravitreal injection of anti-vascular endothelial growth factor","1004045004","SNOMED","Procedure",1245,7833
4196355,"Endoscopy of ovary and fallopian tube","79820000","SNOMED","Procedure",1216,1277
4304943,"Endoscopic retrograde cholangiopancreatography","386718000","SNOMED","Procedure",1194,4493
4103962,"Injection of knee joint","300024006","SNOMED","Procedure",1192,2033
4334592,"Photocoagulation to retina","231762005","SNOMED","Procedure",1182,7790
4083391,"Excision of lumbar intervertebral disc","239542002","SNOMED","Procedure",1173,1287
4272324,"Cardiopulmonary bypass operation","63697000","SNOMED","Procedure",1163,1215
4311671,"Episiotomy","85548006","SNOMED","Procedure",1159,1232
4080965,"Extracorporeal circulation procedure","182744004","SNOMED","Procedure",1139,1194
4010253,"Nasal sinus endoscopy","112790001","SNOMED","Procedure",1127,3496
4171863,"Fine needle biopsy","48635004","SNOMED","Procedure",1124,1606
4142271,"Fluorescence in situ hybridization","426329006","SNOMED","Procedure",1117,1773
4138870,"Cemented prosthetic total arthroplasty of knee joint","265170009","SNOMED","Procedure",1115,1366
4080549,"Lumbar puncture","277762005","SNOMED","Procedure",1105,1545
4041195,"Neurolysis of carpal tunnel","16560008","SNOMED","Procedure",1104,1366
44790501,"Implantation of dual chamber cardiac pacemaker system","232991000000106","SNOMED","Procedure",1094,1165
4201395,"Decompression of lumbar spine","302129007","SNOMED","Procedure",1093,1251
40481840,"Arthroplasty","442095009","SNOMED","Procedure",1092,1185
4241102,"Temporary transcutaneous pacing","59218006","SNOMED","Procedure",1087,1534
4238814,"Operation on bone","57168000","SNOMED","Procedure",1075,1499
4218109,"Removal of internal fixation device","72010008","SNOMED","Procedure",1073,1180
40480729,"Screening colonoscopy","444783004","SNOMED","Procedure",1073,1175
4243973,"Laparoscopic appendectomy","6025007","SNOMED","Procedure",1072,2119
4099101,"6-minute walk test","252478000","SNOMED","Procedure",1052,1891
40486103,"Biopsy of bone of pelvis","447724004","SNOMED","Procedure",1046,1501
4128362,"Injection into shoulder joint","290035003","SNOMED","Procedure",1040,1380
4120443,"Bone marrow sampling","234326005","SNOMED","Procedure",1037,1492
4087381,"Sigmoidoscopy","24420007","SNOMED","Procedure",1036,1466
4196378,"Flexible fiberoptic sigmoidoscopy","44441009","SNOMED","Procedure",1010,1436
4043171,"Procedure on pharynx","118784006","SNOMED","Procedure",998,1494
4043178,"Procedure on mouth","118814005","SNOMED","Procedure",998,1494
4185541,"Excision of varicose vein","559008","SNOMED","Procedure",995,1143
40487881,"Full mouth plain X-ray of teeth","446463003","SNOMED","Procedure",985,1028
4028875,"Incision and drainage of lower extremity","128988001","SNOMED","Procedure",981,1132
4040297,"Transduodenal sphincterotomy","1645004","SNOMED","Procedure",979,1032
4124557,"Endoscopic partial meniscectomy of knee","303864007","SNOMED","Procedure",979,1077
37163781,"Functional endoscopic sinus surgery","1220582003","SNOMED","Procedure",978,1183
4277906,"Nasal endoscopy with maxillary antrostomy","65795004","SNOMED","Procedure",972,1177
4311039,"Prosthetic arthroplasty of knee joint","392238003","SNOMED","Procedure",958,1137
4332423,"Decompression of spinal nerve root","231045009","SNOMED","Procedure",958,1096
4199599,"In vitro fertilization","52637005","SNOMED","Procedure",953,4999
4068181,"Angiography of eye using fluorescein","172581008","SNOMED","Procedure",949,1215
4337047,"Insertion of tracheostomy tube","232685002","SNOMED","Procedure",937,1140
4138868,"Cemented prosthetic total arthroplasty of hip joint","265157000","SNOMED","Procedure",935,1192
4151765,"Removal of eye suture","315602003","SNOMED","Procedure",933,1229
4048321,"Reduction of nasal turbinate","232482008","SNOMED","Procedure",926,933
4266232,"Incision and drainage of skin","61301009","SNOMED","Procedure",926,1062
4002066,"Injection of large intestine","119891006","SNOMED","Procedure",917,1003
4214428,"Incision of skin","41447009","SNOMED","Procedure",911,1010
4076441,"Closed reduction of fracture of elbow","179166006","SNOMED","Procedure",909,958
4353741,"Cardioversion","250980009","SNOMED","Procedure",882,1222
40487575,"Endoscopic removal of calculus from bile duct","448030006","SNOMED","Procedure",878,1146
4195307,"Repair of inguinal hernia","44558001","SNOMED","Procedure",877,934
4062771,"Examination for suspected neoplasm","171399004","SNOMED","Procedure",868,2098
4075473,"Incision of skin of head or neck","177593005","SNOMED","Procedure",861,938
4195757,"Operation on uterus","79876008","SNOMED","Procedure",859,915
4087575,"Operation on anus","24265000","SNOMED","Procedure",858,989
4098039,"Cardiac electrophysiology","252425004","SNOMED","Procedure",857,1033
40480519,"Intensity modulated radiation therapy","441799006","SNOMED","Procedure",853,1895
4320774,"Incision of lingual frenum","7001008","SNOMED","Procedure",852,870
4060609,"Radioisotope scan of lymphatic system","169167001","SNOMED","Procedure",844,855
4287484,"Bronchoscopy and bronchoalveolar lavage","397397002","SNOMED","Procedure",835,1248
4145042,"Thrombolytic therapy","426347000","SNOMED","Procedure",834,1475
4291347,"Removal of foreign body from head","37470006","SNOMED","Procedure",827,869
4119836,"Excision of skin of head and neck","25757008","SNOMED","Procedure",820,854
4143663,"Removal of nail plate","265698006","SNOMED","Procedure",807,1029
4094240,"Open heart surgery","2598006","SNOMED","Procedure",796,838
4206027,"Bronchoscopy with biopsy","55198006","SNOMED","Procedure",775,956
4072862,"Oocyte recovery","177037000","SNOMED","Procedure",772,2433
4233678,"Application of dressing for burn","90660004","SNOMED","Procedure",771,1621
1072986,"Plain X-ray of dentition","1290850002","SNOMED","Procedure",763,1106
4144921,"Implantation of cardiac pacemaker","307280005","SNOMED","Procedure",761,766
4314406,"Mechanical vitrectomy by pars plana approach","87021001","SNOMED","Procedure",759,1227
4313889,"Endoscopy","423827005","SNOMED","Procedure",755,812
4051762,"Closure by clip","21147007","SNOMED","Procedure",753,809
4327048,"Embryo transfer","75456002","SNOMED","Procedure",753,2173
44790511,"Transfer of embryo to uterus","233111000000108","SNOMED","Procedure",748,2149
4246197,"Excision of vein","60941001","SNOMED","Procedure",746,843
4049987,"Radiofrequency ablation operation for arrhythmia","233163003","SNOMED","Procedure",744,1757
4088217,"Administration of medication","18629005","SNOMED","Procedure",736,7395
4164942,"Wedge excision of breast","41104003","SNOMED","Procedure",734,759
4262320,"Tympanostomy","397862008","SNOMED","Procedure",734,759
4154990,"Excision of lesion of skin of lower extremity","371328002","SNOMED","Procedure",731,801
4077763,"Removal of foreign body from soft tissue","18994009","SNOMED","Procedure",727,763
4150671,"Destruction of lesion of cervix","31197001","SNOMED","Procedure",727,797
4262010,"Tracheostomy care management","410213006","SNOMED","Procedure",721,1169
4251314,"Laparoscopy","73632009","SNOMED","Procedure",717,1083
4181912,"Cone biopsy of cervix","54535009","SNOMED","Procedure",704,746
4119988,"Removal of foreign body from skin","302421003","SNOMED","Procedure",695,726
4150538,"Suction evacuation of retained products of conception","310604000","SNOMED","Procedure",694,864
4218889,"Urethropexy","82087005","SNOMED","Procedure",687,730
4167089,"Emergency cesarean section","274130007","SNOMED","Procedure",679,717
4120961,"Excision of axillary lymph node","234262008","SNOMED","Procedure",677,685
4074865,"Curettage of uterus","176820000","SNOMED","Procedure",673,1103
1073322,"Construction of tracheostomy","1303805000","SNOMED","Procedure",667,982
4144432,"Uncemented prosthetic total arthroplasty of hip joint","265160007","SNOMED","Procedure",658,978
1242869,"Prosthetic arthroplasty of joint","1288025000","SNOMED","Procedure",656,677
4019646,"Stripping of the long saphenous vein","175830001","SNOMED","Procedure",646,695
4061660,"Preventive procedure","169443000","SNOMED","Procedure",640,884
4256346,"Dressing change/wound care case management","410330006","SNOMED","Procedure",640,4506
44807107,"Dressing of leg ulcer","805211000000103","SNOMED","Procedure",640,4506
4180279,"Insertion of tympanic ventilation tube in tympanic membrane","429440003","SNOMED","Procedure",635,767
4044045,"Suprapubic cystostomy","129252005","SNOMED","Procedure",628,750
4107444,"Internal fixation using intramedullary nail","257836008","SNOMED","Procedure",620,696
4062353,"Psychosexual counseling","171023003","SNOMED","Procedure",615,1200
4332517,"Biopsy of lower limb","430233003","SNOMED","Procedure",611,873
4036943,"Laparoscopic sterilization","16226000","SNOMED","Procedure",610,618
761970,"Chondrectomy of knee joint","25100001000004104","SNOMED","Procedure",605,659
4230238,"Enterectomy with anastomosis","359572002","SNOMED","Procedure",604,630
4338746,"Vitreoretinal procedures for retinal detachment","231770000","SNOMED","Procedure",604,803
4279768,"Pulmonary catheterization with Swan-Ganz catheter","65677008","SNOMED","Procedure",602,651
46273693,"Excision of lesion of oral cavity","708856005","SNOMED","Procedure",601,630
4201639,"Laparoscopic salpingectomy","315059002","SNOMED","Procedure",600,608
4082987,"Cardiac MRI","241620005","SNOMED","Procedure",597,662
4078793,"Direct current cardioversion","180325003","SNOMED","Procedure",590,899
4154120,"Excision of lesion of skin of upper extremity","371411001","SNOMED","Procedure",590,658
4343108,"Needle biopsy of prostate","236258004","SNOMED","Procedure",590,653
4058035,"Double contrast barium meal","168844005","SNOMED","Procedure",578,675
4120120,"Hemodialysis","302497006","SNOMED","Procedure",578,18170
4002541,"Integumentary system transposition","119829000","SNOMED","Procedure",577,620
4072579,"Reconstruction of vagina","176687003","SNOMED","Procedure",577,645
4135477,"Repair of obstetric laceration of cervix","31939001","SNOMED","Procedure",566,603
4162299,"Autopsy examination","29240004","SNOMED","Procedure",563,563
4039589,"Hot mud treatment","229574004","SNOMED","Procedure",553,1180
4065710,"Excision of lesion of eyelid","172212009","SNOMED","Procedure",544,576
4254204,"Artificial rupture of membranes","408816000","SNOMED","Procedure",529,543
35615187,"Transfusion of immunoglobulin","16609791000119102","SNOMED","Procedure",521,2184
4035289,"Application of plaster cast to upper limb","239666004","SNOMED","Procedure",517,656
4100187,"Endoscopy and removal of foreign material","27532002","SNOMED","Procedure",517,928
1450216,"Endoscopic ultrasonography guided fine needle aspiration","200461000146101","SNOMED","Procedure",515,567
4284252,"Thrombectomy of lower limb artery","67358002","SNOMED","Procedure",515,1289
4124391,"Operation on oral frenum","303775004","SNOMED","Procedure",513,533
4052820,"Cardiac mapping","21032000","SNOMED","Procedure",512,619
1243618,"Insertion of stent","1296925008","SNOMED","Procedure",510,767
4321430,"Removal of foreign body from external auditory canal","9655003","SNOMED","Procedure",510,563
4275911,"Partial mastectomy","64368001","SNOMED","Procedure",509,536
