"concept_id","chapter_type","chapter_id","chapter_name","chapter_level","parent_chapter_id"
4173712,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4176323,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4179363,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4180074,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4181025,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4181610,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4181800,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4181955,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4184832,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4185541,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4187537,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4216130,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4224173,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4225211,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4225375,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4228304,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4228305,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4229994,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4231680,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4234811,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4234819,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4236706,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4236715,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4238384,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4244381,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4246197,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4249161,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4262936,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4265676,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4272324,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4284254,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4303853,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4306749,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4311041,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4312194,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4330920,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4336464,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4337061,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4338312,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
37153627,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
37157813,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
40480947,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
42872711,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
44782479,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
45766884,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
46270879,"by_method",4012185,"Cardiovascular surgical procedure",1,NA
4195651,"by_method",4195651,"Cleaning of skin wound of head or neck",1,NA
763457,"by_method",4254477,"Counseling",1,NA
4062353,"by_method",4254477,"Counseling",1,NA
4064788,"by_method",4254477,"Counseling",1,NA
4083236,"by_method",4254477,"Counseling",1,NA
4196362,"by_method",4254477,"Counseling",1,NA
4211325,"by_method",4254477,"Counseling",1,NA
4254477,"by_method",4254477,"Counseling",1,NA
4013567,"by_method",4314450,"Decompression",1,NA
4100913,"by_method",4314450,"Decompression",1,NA
4158896,"by_method",4314450,"Decompression",1,NA
4166080,"by_method",4314450,"Decompression",1,NA
4199570,"by_method",4314450,"Decompression",1,NA
4201395,"by_method",4314450,"Decompression",1,NA
4201720,"by_method",4314450,"Decompression",1,NA
4304919,"by_method",4314450,"Decompression",1,NA
4311112,"by_method",4314450,"Decompression",1,NA
4332423,"by_method",4314450,"Decompression",1,NA
40488890,"by_method",4314450,"Decompression",1,NA
4036943,"by_method",4275431,"Destructive procedure",1,NA
4041195,"by_method",4275431,"Destructive procedure",1,NA
4046290,"by_method",4275431,"Destructive procedure",1,NA
4047008,"by_method",4275431,"Destructive procedure",1,NA
4048948,"by_method",4275431,"Destructive procedure",1,NA
4049252,"by_method",4275431,"Destructive procedure",1,NA
4049987,"by_method",4275431,"Destructive procedure",1,NA
4050568,"by_method",4275431,"Destructive procedure",1,NA
4061603,"by_method",4275431,"Destructive procedure",1,NA
4067257,"by_method",4275431,"Destructive procedure",1,NA
4067329,"by_method",4275431,"Destructive procedure",1,NA
4069110,"by_method",4275431,"Destructive procedure",1,NA
4070327,"by_method",4275431,"Destructive procedure",1,NA
4070329,"by_method",4275431,"Destructive procedure",1,NA
4087889,"by_method",4275431,"Destructive procedure",1,NA
4102383,"by_method",4275431,"Destructive procedure",1,NA
4139594,"by_method",4275431,"Destructive procedure",1,NA
4140012,"by_method",4275431,"Destructive procedure",1,NA
4146252,"by_method",4275431,"Destructive procedure",1,NA
4150671,"by_method",4275431,"Destructive procedure",1,NA
4176113,"by_method",4275431,"Destructive procedure",1,NA
4183841,"by_method",4275431,"Destructive procedure",1,NA
4203609,"by_method",4275431,"Destructive procedure",1,NA
4224173,"by_method",4275431,"Destructive procedure",1,NA
4229994,"by_method",4275431,"Destructive procedure",1,NA
4232599,"by_method",4275431,"Destructive procedure",1,NA
4270077,"by_method",4275431,"Destructive procedure",1,NA
4284254,"by_method",4275431,"Destructive procedure",1,NA
4289590,"by_method",4275431,"Destructive procedure",1,NA
4301065,"by_method",4275431,"Destructive procedure",1,NA
4303291,"by_method",4275431,"Destructive procedure",1,NA
4334592,"by_method",4275431,"Destructive procedure",1,NA
4334652,"by_method",4275431,"Destructive procedure",1,NA
40488324,"by_method",4275431,"Destructive procedure",1,NA
42872494,"by_method",4275431,"Destructive procedure",1,NA
44783407,"by_method",4275431,"Destructive procedure",1,NA
44791438,"by_method",4275431,"Destructive procedure",1,NA
44812239,"by_method",4275431,"Destructive procedure",1,NA
4032243,"by_method",4032243,"Dialysis procedure",1,NA
4049372,"by_method",4032243,"Dialysis procedure",1,NA
4050866,"by_method",4032243,"Dialysis procedure",1,NA
4076662,"by_method",4032243,"Dialysis procedure",1,NA
4120120,"by_method",4032243,"Dialysis procedure",1,NA
4324124,"by_method",4032243,"Dialysis procedure",1,NA
4022627,"by_method",4324523,"Dilation procedure",1,NA
4023106,"by_method",4324523,"Dilation procedure",1,NA
4049547,"by_method",4324523,"Dilation procedure",1,NA
4050128,"by_method",4324523,"Dilation procedure",1,NA
4052113,"by_method",4324523,"Dilation procedure",1,NA
4066634,"by_method",4324523,"Dilation procedure",1,NA
4070947,"by_method",4324523,"Dilation procedure",1,NA
4147379,"by_method",4324523,"Dilation procedure",1,NA
4176809,"by_method",4324523,"Dilation procedure",1,NA
4181025,"by_method",4324523,"Dilation procedure",1,NA
4184832,"by_method",4324523,"Dilation procedure",1,NA
4198603,"by_method",4324523,"Dilation procedure",1,NA
4199705,"by_method",4324523,"Dilation procedure",1,NA
4223228,"by_method",4324523,"Dilation procedure",1,NA
4258614,"by_method",4324523,"Dilation procedure",1,NA
4324523,"by_method",4324523,"Dilation procedure",1,NA
4330920,"by_method",4324523,"Dilation procedure",1,NA
4337799,"by_method",4324523,"Dilation procedure",1,NA
40492244,"by_method",4324523,"Dilation procedure",1,NA
42872475,"by_method",4324523,"Dilation procedure",1,NA
46270879,"by_method",4324523,"Dilation procedure",1,NA
4078793,"by_method",4083499,"Direct current cardiac shock",1,NA
4048702,"by_method",4046731,"Dissection procedure",1,NA
4059099,"by_method",4046731,"Dissection procedure",1,NA
4067489,"by_method",4046731,"Dissection procedure",1,NA
4070762,"by_method",4046731,"Dissection procedure",1,NA
4074571,"by_method",4046731,"Dissection procedure",1,NA
4164907,"by_method",4046731,"Dissection procedure",1,NA
4240701,"by_method",4046731,"Dissection procedure",1,NA
4319321,"by_method",4046731,"Dissection procedure",1,NA
37108568,"by_method",4046731,"Dissection procedure",1,NA
46270663,"by_method",4046731,"Dissection procedure",1,NA
4250892,"by_method",4250892,"Emergency operation",1,NA
604177,"by_method",4297090,"Evaluation procedure",1,NA
1072956,"by_method",4297090,"Evaluation procedure",1,NA
1073730,"by_method",4297090,"Evaluation procedure",1,NA
1075179,"by_method",4297090,"Evaluation procedure",1,NA
1245449,"by_method",4297090,"Evaluation procedure",1,NA
1450216,"by_method",4297090,"Evaluation procedure",1,NA
4004241,"by_method",4297090,"Evaluation procedure",1,NA
4010253,"by_method",4297090,"Evaluation procedure",1,NA
4013510,"by_method",4297090,"Evaluation procedure",1,NA
4013570,"by_method",4297090,"Evaluation procedure",1,NA
4013574,"by_method",4297090,"Evaluation procedure",1,NA
4013636,"by_method",4297090,"Evaluation procedure",1,NA
4019824,"by_method",4297090,"Evaluation procedure",1,NA
4021322,"by_method",4297090,"Evaluation procedure",1,NA
4021506,"by_method",4297090,"Evaluation procedure",1,NA
4022011,"by_method",4297090,"Evaluation procedure",1,NA
4022627,"by_method",4297090,"Evaluation procedure",1,NA
4023102,"by_method",4297090,"Evaluation procedure",1,NA
4023106,"by_method",4297090,"Evaluation procedure",1,NA
4023293,"by_method",4297090,"Evaluation procedure",1,NA
4026128,"by_method",4297090,"Evaluation procedure",1,NA
4027510,"by_method",4297090,"Evaluation procedure",1,NA
4028987,"by_method",4297090,"Evaluation procedure",1,NA
4032404,"by_method",4297090,"Evaluation procedure",1,NA
4032631,"by_method",4297090,"Evaluation procedure",1,NA
4032735,"by_method",4297090,"Evaluation procedure",1,NA
4032774,"by_method",4297090,"Evaluation procedure",1,NA
4033396,"by_method",4297090,"Evaluation procedure",1,NA
4033557,"by_method",4297090,"Evaluation procedure",1,NA
4036697,"by_method",4297090,"Evaluation procedure",1,NA
4036803,"by_method",4297090,"Evaluation procedure",1,NA
4036943,"by_method",4297090,"Evaluation procedure",1,NA
4037672,"by_method",4297090,"Evaluation procedure",1,NA
4039376,"by_method",4297090,"Evaluation procedure",1,NA
4044347,"by_method",4297090,"Evaluation procedure",1,NA
4045963,"by_method",4297090,"Evaluation procedure",1,NA
4047337,"by_method",4297090,"Evaluation procedure",1,NA
4049547,"by_method",4297090,"Evaluation procedure",1,NA
4050128,"by_method",4297090,"Evaluation procedure",1,NA
4052113,"by_method",4297090,"Evaluation procedure",1,NA
4052532,"by_method",4297090,"Evaluation procedure",1,NA
4052820,"by_method",4297090,"Evaluation procedure",1,NA
4056681,"by_method",4297090,"Evaluation procedure",1,NA
4057900,"by_method",4297090,"Evaluation procedure",1,NA
4058035,"by_method",4297090,"Evaluation procedure",1,NA
4059072,"by_method",4297090,"Evaluation procedure",1,NA
4060397,"by_method",4297090,"Evaluation procedure",1,NA
4060609,"by_method",4297090,"Evaluation procedure",1,NA
4060629,"by_method",4297090,"Evaluation procedure",1,NA
4061132,"by_method",4297090,"Evaluation procedure",1,NA
4061134,"by_method",4297090,"Evaluation procedure",1,NA
4062771,"by_method",4297090,"Evaluation procedure",1,NA
4062855,"by_method",4297090,"Evaluation procedure",1,NA
4062856,"by_method",4297090,"Evaluation procedure",1,NA
4063398,"by_method",4297090,"Evaluation procedure",1,NA
4063519,"by_method",4297090,"Evaluation procedure",1,NA
4063911,"by_method",4297090,"Evaluation procedure",1,NA
4064522,"by_method",4297090,"Evaluation procedure",1,NA
4065058,"by_method",4297090,"Evaluation procedure",1,NA
4065062,"by_method",4297090,"Evaluation procedure",1,NA
4066401,"by_method",4297090,"Evaluation procedure",1,NA
4066634,"by_method",4297090,"Evaluation procedure",1,NA
4067329,"by_method",4297090,"Evaluation procedure",1,NA
4067489,"by_method",4297090,"Evaluation procedure",1,NA
4067680,"by_method",4297090,"Evaluation procedure",1,NA
4067706,"by_method",4297090,"Evaluation procedure",1,NA
4068181,"by_method",4297090,"Evaluation procedure",1,NA
4068675,"by_method",4297090,"Evaluation procedure",1,NA
4068676,"by_method",4297090,"Evaluation procedure",1,NA
4070947,"by_method",4297090,"Evaluation procedure",1,NA
4074571,"by_method",4297090,"Evaluation procedure",1,NA
4075026,"by_method",4297090,"Evaluation procedure",1,NA
4075112,"by_method",4297090,"Evaluation procedure",1,NA
4075967,"by_method",4297090,"Evaluation procedure",1,NA
4076188,"by_method",4297090,"Evaluation procedure",1,NA
4077697,"by_method",4297090,"Evaluation procedure",1,NA
4080522,"by_method",4297090,"Evaluation procedure",1,NA
4081881,"by_method",4297090,"Evaluation procedure",1,NA
4082706,"by_method",4297090,"Evaluation procedure",1,NA
4082847,"by_method",4297090,"Evaluation procedure",1,NA
4082987,"by_method",4297090,"Evaluation procedure",1,NA
4082989,"by_method",4297090,"Evaluation procedure",1,NA
4083110,"by_method",4297090,"Evaluation procedure",1,NA
4083211,"by_method",4297090,"Evaluation procedure",1,NA
4085923,"by_method",4297090,"Evaluation procedure",1,NA
4086677,"by_method",4297090,"Evaluation procedure",1,NA
4087381,"by_method",4297090,"Evaluation procedure",1,NA
4088016,"by_method",4297090,"Evaluation procedure",1,NA
4091870,"by_method",4297090,"Evaluation procedure",1,NA
4092980,"by_method",4297090,"Evaluation procedure",1,NA
4098039,"by_method",4297090,"Evaluation procedure",1,NA
4098786,"by_method",4297090,"Evaluation procedure",1,NA
4098793,"by_method",4297090,"Evaluation procedure",1,NA
4098814,"by_method",4297090,"Evaluation procedure",1,NA
4099101,"by_method",4297090,"Evaluation procedure",1,NA
4099524,"by_method",4297090,"Evaluation procedure",1,NA
4100187,"by_method",4297090,"Evaluation procedure",1,NA
4101913,"by_method",4297090,"Evaluation procedure",1,NA
4102081,"by_method",4297090,"Evaluation procedure",1,NA
4102235,"by_method",4297090,"Evaluation procedure",1,NA
4103380,"by_method",4297090,"Evaluation procedure",1,NA
4105083,"by_method",4297090,"Evaluation procedure",1,NA
4105167,"by_method",4297090,"Evaluation procedure",1,NA
4111540,"by_method",4297090,"Evaluation procedure",1,NA
4112234,"by_method",4297090,"Evaluation procedure",1,NA
4114775,"by_method",4297090,"Evaluation procedure",1,NA
4121041,"by_method",4297090,"Evaluation procedure",1,NA
4121247,"by_method",4297090,"Evaluation procedure",1,NA
4121863,"by_method",4297090,"Evaluation procedure",1,NA
4123735,"by_method",4297090,"Evaluation procedure",1,NA
4124557,"by_method",4297090,"Evaluation procedure",1,NA
4127887,"by_method",4297090,"Evaluation procedure",1,NA
4128302,"by_method",4297090,"Evaluation procedure",1,NA
4128560,"by_method",4297090,"Evaluation procedure",1,NA
4130185,"by_method",4297090,"Evaluation procedure",1,NA
4131534,"by_method",4297090,"Evaluation procedure",1,NA
4134565,"by_method",4297090,"Evaluation procedure",1,NA
4134709,"by_method",4297090,"Evaluation procedure",1,NA
4138256,"by_method",4297090,"Evaluation procedure",1,NA
4138836,"by_method",4297090,"Evaluation procedure",1,NA
4140473,"by_method",4297090,"Evaluation procedure",1,NA
4140707,"by_method",4297090,"Evaluation procedure",1,NA
4142645,"by_method",4297090,"Evaluation procedure",1,NA
4143509,"by_method",4297090,"Evaluation procedure",1,NA
4143985,"by_method",4297090,"Evaluation procedure",1,NA
4144797,"by_method",4297090,"Evaluation procedure",1,NA
4151632,"by_method",4297090,"Evaluation procedure",1,NA
4152021,"by_method",4297090,"Evaluation procedure",1,NA
4155446,"by_method",4297090,"Evaluation procedure",1,NA
4160914,"by_method",4297090,"Evaluation procedure",1,NA
4162299,"by_method",4297090,"Evaluation procedure",1,NA
4163842,"by_method",4297090,"Evaluation procedure",1,NA
4163872,"by_method",4297090,"Evaluation procedure",1,NA
4163903,"by_method",4297090,"Evaluation procedure",1,NA
4163971,"by_method",4297090,"Evaluation procedure",1,NA
4164726,"by_method",4297090,"Evaluation procedure",1,NA
4166073,"by_method",4297090,"Evaluation procedure",1,NA
4166132,"by_method",4297090,"Evaluation procedure",1,NA
4169785,"by_method",4297090,"Evaluation procedure",1,NA
4170407,"by_method",4297090,"Evaluation procedure",1,NA
4170914,"by_method",4297090,"Evaluation procedure",1,NA
4171206,"by_method",4297090,"Evaluation procedure",1,NA
4171571,"by_method",4297090,"Evaluation procedure",1,NA
4176717,"by_method",4297090,"Evaluation procedure",1,NA
4176809,"by_method",4297090,"Evaluation procedure",1,NA
4177376,"by_method",4297090,"Evaluation procedure",1,NA
4178367,"by_method",4297090,"Evaluation procedure",1,NA
4179324,"by_method",4297090,"Evaluation procedure",1,NA
4179713,"by_method",4297090,"Evaluation procedure",1,NA
4179815,"by_method",4297090,"Evaluation procedure",1,NA
4181025,"by_method",4297090,"Evaluation procedure",1,NA
4181917,"by_method",4297090,"Evaluation procedure",1,NA
4183687,"by_method",4297090,"Evaluation procedure",1,NA
4184832,"by_method",4297090,"Evaluation procedure",1,NA
4186393,"by_method",4297090,"Evaluation procedure",1,NA
4187078,"by_method",4297090,"Evaluation procedure",1,NA
4189015,"by_method",4297090,"Evaluation procedure",1,NA
4189586,"by_method",4297090,"Evaluation procedure",1,NA
4190990,"by_method",4297090,"Evaluation procedure",1,NA
4194260,"by_method",4297090,"Evaluation procedure",1,NA
4194672,"by_method",4297090,"Evaluation procedure",1,NA
4195288,"by_method",4297090,"Evaluation procedure",1,NA
4195648,"by_method",4297090,"Evaluation procedure",1,NA
4196148,"by_method",4297090,"Evaluation procedure",1,NA
4196155,"by_method",4297090,"Evaluation procedure",1,NA
4196355,"by_method",4297090,"Evaluation procedure",1,NA
4196378,"by_method",4297090,"Evaluation procedure",1,NA
4198105,"by_method",4297090,"Evaluation procedure",1,NA
4198603,"by_method",4297090,"Evaluation procedure",1,NA
4198856,"by_method",4297090,"Evaluation procedure",1,NA
4199675,"by_method",4297090,"Evaluation procedure",1,NA
4199705,"by_method",4297090,"Evaluation procedure",1,NA
4201639,"by_method",4297090,"Evaluation procedure",1,NA
4202369,"by_method",4297090,"Evaluation procedure",1,NA
4202517,"by_method",4297090,"Evaluation procedure",1,NA
4203609,"by_method",4297090,"Evaluation procedure",1,NA
4203990,"by_method",4297090,"Evaluation procedure",1,NA
4205229,"by_method",4297090,"Evaluation procedure",1,NA
4205231,"by_method",4297090,"Evaluation procedure",1,NA
4205771,"by_method",4297090,"Evaluation procedure",1,NA
4206027,"by_method",4297090,"Evaluation procedure",1,NA
4206400,"by_method",4297090,"Evaluation procedure",1,NA
4208914,"by_method",4297090,"Evaluation procedure",1,NA
4209537,"by_method",4297090,"Evaluation procedure",1,NA
4214034,"by_method",4297090,"Evaluation procedure",1,NA
4215577,"by_method",4297090,"Evaluation procedure",1,NA
4216130,"by_method",4297090,"Evaluation procedure",1,NA
4217238,"by_method",4297090,"Evaluation procedure",1,NA
4223228,"by_method",4297090,"Evaluation procedure",1,NA
4226830,"by_method",4297090,"Evaluation procedure",1,NA
4230660,"by_method",4297090,"Evaluation procedure",1,NA
4230911,"by_method",4297090,"Evaluation procedure",1,NA
4231506,"by_method",4297090,"Evaluation procedure",1,NA
4232599,"by_method",4297090,"Evaluation procedure",1,NA
4233227,"by_method",4297090,"Evaluation procedure",1,NA
4233305,"by_method",4297090,"Evaluation procedure",1,NA
4237359,"by_method",4297090,"Evaluation procedure",1,NA
4243973,"by_method",4297090,"Evaluation procedure",1,NA
4244210,"by_method",4297090,"Evaluation procedure",1,NA
4244986,"by_method",4297090,"Evaluation procedure",1,NA
4247555,"by_method",4297090,"Evaluation procedure",1,NA
4249893,"by_method",4297090,"Evaluation procedure",1,NA
4251314,"by_method",4297090,"Evaluation procedure",1,NA
4259495,"by_method",4297090,"Evaluation procedure",1,NA
4260104,"by_method",4297090,"Evaluation procedure",1,NA
4261497,"by_method",4297090,"Evaluation procedure",1,NA
4262301,"by_method",4297090,"Evaluation procedure",1,NA
4263508,"by_method",4297090,"Evaluation procedure",1,NA
4264054,"by_method",4297090,"Evaluation procedure",1,NA
4266507,"by_method",4297090,"Evaluation procedure",1,NA
4277906,"by_method",4297090,"Evaluation procedure",1,NA
4279443,"by_method",4297090,"Evaluation procedure",1,NA
4284837,"by_method",4297090,"Evaluation procedure",1,NA
4287484,"by_method",4297090,"Evaluation procedure",1,NA
4288538,"by_method",4297090,"Evaluation procedure",1,NA
4288878,"by_method",4297090,"Evaluation procedure",1,NA
4294382,"by_method",4297090,"Evaluation procedure",1,NA
4294805,"by_method",4297090,"Evaluation procedure",1,NA
4297232,"by_method",4297090,"Evaluation procedure",1,NA
4297516,"by_method",4297090,"Evaluation procedure",1,NA
4298560,"by_method",4297090,"Evaluation procedure",1,NA
4299523,"by_method",4297090,"Evaluation procedure",1,NA
4300757,"by_method",4297090,"Evaluation procedure",1,NA
4300759,"by_method",4297090,"Evaluation procedure",1,NA
4301342,"by_method",4297090,"Evaluation procedure",1,NA
4301600,"by_method",4297090,"Evaluation procedure",1,NA
4303291,"by_method",4297090,"Evaluation procedure",1,NA
4303376,"by_method",4297090,"Evaluation procedure",1,NA
4303663,"by_method",4297090,"Evaluation procedure",1,NA
4304575,"by_method",4297090,"Evaluation procedure",1,NA
4304943,"by_method",4297090,"Evaluation procedure",1,NA
4305063,"by_method",4297090,"Evaluation procedure",1,NA
4305074,"by_method",4297090,"Evaluation procedure",1,NA
4305221,"by_method",4297090,"Evaluation procedure",1,NA
4305860,"by_method",4297090,"Evaluation procedure",1,NA
4306780,"by_method",4297090,"Evaluation procedure",1,NA
4311817,"by_method",4297090,"Evaluation procedure",1,NA
4313889,"by_method",4297090,"Evaluation procedure",1,NA
4319321,"by_method",4297090,"Evaluation procedure",1,NA
4323896,"by_method",4297090,"Evaluation procedure",1,NA
4324693,"by_method",4297090,"Evaluation procedure",1,NA
4327129,"by_method",4297090,"Evaluation procedure",1,NA
4328240,"by_method",4297090,"Evaluation procedure",1,NA
4328969,"by_method",4297090,"Evaluation procedure",1,NA
4330920,"by_method",4297090,"Evaluation procedure",1,NA
4334402,"by_method",4297090,"Evaluation procedure",1,NA
4334652,"by_method",4297090,"Evaluation procedure",1,NA
4334807,"by_method",4297090,"Evaluation procedure",1,NA
4335824,"by_method",4297090,"Evaluation procedure",1,NA
4336699,"by_method",4297090,"Evaluation procedure",1,NA
4340646,"by_method",4297090,"Evaluation procedure",1,NA
4341373,"by_method",4297090,"Evaluation procedure",1,NA
4346516,"by_method",4297090,"Evaluation procedure",1,NA
4346528,"by_method",4297090,"Evaluation procedure",1,NA
4352647,"by_method",4297090,"Evaluation procedure",1,NA
35608046,"by_method",4297090,"Evaluation procedure",1,NA
35608106,"by_method",4297090,"Evaluation procedure",1,NA
35622113,"by_method",4297090,"Evaluation procedure",1,NA
35622512,"by_method",4297090,"Evaluation procedure",1,NA
36675314,"by_method",4297090,"Evaluation procedure",1,NA
36713060,"by_method",4297090,"Evaluation procedure",1,NA
37016875,"by_method",4297090,"Evaluation procedure",1,NA
37016877,"by_method",4297090,"Evaluation procedure",1,NA
37153077,"by_method",4297090,"Evaluation procedure",1,NA
37153789,"by_method",4297090,"Evaluation procedure",1,NA
37163186,"by_method",4297090,"Evaluation procedure",1,NA
37163776,"by_method",4297090,"Evaluation procedure",1,NA
37163781,"by_method",4297090,"Evaluation procedure",1,NA
37165394,"by_method",4297090,"Evaluation procedure",1,NA
40480207,"by_method",4297090,"Evaluation procedure",1,NA
40480519,"by_method",4297090,"Evaluation procedure",1,NA
40480642,"by_method",4297090,"Evaluation procedure",1,NA
40480729,"by_method",4297090,"Evaluation procedure",1,NA
40480861,"by_method",4297090,"Evaluation procedure",1,NA
40484883,"by_method",4297090,"Evaluation procedure",1,NA
40484969,"by_method",4297090,"Evaluation procedure",1,NA
40485447,"by_method",4297090,"Evaluation procedure",1,NA
40486140,"by_method",4297090,"Evaluation procedure",1,NA
40487349,"by_method",4297090,"Evaluation procedure",1,NA
40488324,"by_method",4297090,"Evaluation procedure",1,NA
40488381,"by_method",4297090,"Evaluation procedure",1,NA
