"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4064788,"Medical counseling","171014001","SNOMED","Procedure",7166,10878
4249893,"Colonoscopy","73761001","SNOMED","Procedure",7058,15143
40480642,"Core needle biopsy using ultrasound guidance","444704008","SNOMED","Procedure",6831,8178
4273629,"Chemotherapy","367336001","SNOMED","Procedure",6650,165812
4044347,"Ultrasound phlebography","129108007","SNOMED","Procedure",6574,8998
4142645,"Angiography of coronary artery","33367005","SNOMED","Procedure",6516,7830
4004241,"Endoscopic biopsy of stomach","10077008","SNOMED","Procedure",6489,8091
4052413,"Central venous cannula insertion","233527006","SNOMED","Procedure",6479,8396
4291344,"Immunoblot assay","37310002","SNOMED","Procedure",5984,8080
4116186,"Central venous cannula insertion via jugular vein","302776009","SNOMED","Procedure",5919,7645
4040401,"Procedure on skin","118718002","SNOMED","Procedure",5640,7195
1242725,"Radiotherapy","1287742003","SNOMED","Procedure",5450,6564
44807049,"Attention to sutures","824091000000105","SNOMED","Procedure",5382,6812
4187379,"Psychologic cognitive testing and assessment","4719001","SNOMED","Procedure",5202,6325
4164278,"Catheterization","45211000","SNOMED","Procedure",5099,6733
4322820,"Supply of spectacles","7128000","SNOMED","Procedure",5087,8141
4088889,"Individual psychotherapy","18512000","SNOMED","Procedure",5073,24168
4301351,"Surgical procedure","387713003","SNOMED","Procedure",5070,9036
40484969,"Fine needle aspiration biopsy using imaging guidance","442787002","SNOMED","Procedure",4881,6014
4194260,"Endoscopy of pharynx","392102003","SNOMED","Procedure",4756,5809
4032377,"Psychologic AND/OR psychiatric procedure AND/OR service","108310004","SNOMED","Procedure",4570,11843
4143660,"Suture of skin of head or neck","265681006","SNOMED","Procedure",4559,5087
37153789,"Digital dermatoscopy of skin","1237126002","SNOMED","Procedure",4450,9439
4042323,"Procedure on skin of upper extremity","118722007","SNOMED","Procedure",4417,5356
4138836,"Angiography of cerebral arteries","3258003","SNOMED","Procedure",4353,5323
4288538,"CT of brain with contrast","396207002","SNOMED","Procedure",4248,7605
4026128,"Ultrasound study of eye","19731001","SNOMED","Procedure",4035,5884
4141448,"External beam radiation therapy procedure","33195004","SNOMED","Procedure",3928,35235
4120998,"Operation on skin wound","302437009","SNOMED","Procedure",3896,4170
4328969,"Ultrasound angiography of artery","431201002","SNOMED","Procedure",3887,4840
4179815,"Electromyography","42803009","SNOMED","Procedure",3880,4761
4155446,"Plain X-ray of head","370142005","SNOMED","Procedure",3795,4249
4032404,"Bronchoscopy","10847001","SNOMED","Procedure",3760,5977
4184832,"Percutaneous transluminal angioplasty of coronary artery using imaging guidance with contrast","41339005","SNOMED","Procedure",3615,6258
4085730,"Antibiotic therapy","281789004","SNOMED","Procedure",3574,6719
4181025,"Fluoroscopy guided percutaneous transluminal balloon angioplasty with insertion of stent into coronary artery using fluoroscopic guidance with contrast","429639007","SNOMED","Procedure",3518,4321
1244366,"Therapeutic diathermy","1287433006","SNOMED","Procedure",3455,3977
4276031,"Flow cytometry","64444005","SNOMED","Procedure",3433,5734
45763862,"Ultrasonography of urinary bladder for post-void residual volume","700387001","SNOMED","Procedure",3358,5227
4046267,"Reduction procedure","122469009","SNOMED","Procedure",3305,3790
4037672,"Ultrasonography","16310003","SNOMED","Procedure",3219,4306
4311405,"Biopsy","86273004","SNOMED","Procedure",3123,3627
4079602,"Application of plaster cast to lower limb","239674003","SNOMED","Procedure",3115,3894
4181917,"Electroencephalogram","54550000","SNOMED","Procedure",3073,3995
44808983,"Mental health care and treatment planning","861361000000109","SNOMED","Procedure",3045,6348
4043011,"Three dimensional treatment planning for external beam radiation therapy","118641002","SNOMED","Procedure",2993,3160
42872674,"Excision of lesion of skin of head","450665004","SNOMED","Procedure",2992,3656
42872675,"Excision of lesion of skin of neck","450666003","SNOMED","Procedure",2992,3656
4155794,"Nuclear medicine procedure","371572003","SNOMED","Procedure",2947,4080
4083110,"US scan of thyroid","241455000","SNOMED","Procedure",2932,3976
4186393,"Mycobacterial microscopy","414788003","SNOMED","Procedure",2886,6078
44783407,"Destruction of tissue of skin","699498007","SNOMED","Procedure",2879,7788
4254477,"Counseling","409063005","SNOMED","Procedure",2843,3139
4321878,"Core needle biopsy","9911007","SNOMED","Procedure",2820,3102
4305581,"Application of dressing","3895009","SNOMED","Procedure",2768,10749
4305063,"Transurethral cystoscopy","386745004","SNOMED","Procedure",2762,10767
40489328,"Colonoscopy and biopsy of colon","446745002","SNOMED","Procedure",2741,3331
44788943,"Speech assessment","196731000000103","SNOMED","Procedure",2741,4761
4179713,"Endoscopic procedure","363687006","SNOMED","Procedure",2737,4462
4082989,"Magnetic resonance imaging (MRI) of vessels","241663008","SNOMED","Procedure",2724,3073
4108316,"Incision and drainage of abscess","284181007","SNOMED","Procedure",2719,3148
4063519,"Examination for suspected mental disorder","171398007","SNOMED","Procedure",2657,3443
40488431,"Interrogation of cardiac pacemaker","448150008","SNOMED","Procedure",2650,12654
4057900,"Plain X-ray of abdomen","168702005","SNOMED","Procedure",2616,3203
604177,"Flexible bronchoscopy","69621000052107","SNOMED","Procedure",2588,4462
4261497,"Ultrasonography of abdomen","45036003","SNOMED","Procedure",2517,3092
4032241,"Analysis of electronic device used in cardiovascular system","108231004","SNOMED","Procedure",2482,8485
4081731,"Biopsy of skin","240977001","SNOMED","Procedure",2453,2833
42872445,"Positron emission tomography with computed tomography","450436003","SNOMED","Procedure",2439,3640
4103962,"Injection of knee joint","300024006","SNOMED","Procedure",2408,4409
4301600,"Direct laryngoscopy","78121007","SNOMED","Procedure",2399,4158
4163403,"Psychologic evaluation or test procedure","45392008","SNOMED","Procedure",2381,2552
4237359,"Ultrasound examination of joint","91672001","SNOMED","Procedure",2321,2964
4048626,"Submucous resection of nasal turbinate","232483003","SNOMED","Procedure",2280,2461
4185738,"Radical excision of skin lesion","44166002","SNOMED","Procedure",2259,2939
4105083,"Endoscopy of nose","25570002","SNOMED","Procedure",2250,2968
4144430,"Diagnostic puncture of sternum","265155008","SNOMED","Procedure",2238,3356
4327129,"Endorectal ultrasonography","429820004","SNOMED","Procedure",2236,2950
4296166,"Group psychotherapy","76168009","SNOMED","Procedure",2224,6703
4306780,"Gynecologic examination","83607001","SNOMED","Procedure",2211,3148
4196155,"Ultrasonography of myocardium for tissue strain rate","431343007","SNOMED","Procedure",2193,2489
4233227,"Orthopantogram","89846007","SNOMED","Procedure",2075,2380
4047494,"Biopsy of breast","122548005","SNOMED","Procedure",2027,7965
4063911,"Ocular fundus photography","20067007","SNOMED","Procedure",1997,3087
4197122,"Turbinectomy","51302004","SNOMED","Procedure",1970,2071
4174208,"Bone marrow aspiration procedure","49401003","SNOMED","Procedure",1937,2893
4070719,"Tonsillectomy","173422009","SNOMED","Procedure",1919,3836
4198105,"Nerve conduction study","51110005","SNOMED","Procedure",1909,2152
4284837,"Indirect laryngoscopy","673005","SNOMED","Procedure",1854,2124
4199675,"Insertion of drain using ultrasound guidance","432273003","SNOMED","Procedure",1835,2648
4195288,"Fluoroscopy","44491008","SNOMED","Procedure",1796,2026
4263508,"Ophthalmic examination and evaluation","36228007","SNOMED","Procedure",1786,2140
4163971,"Laparoscopic cholecystectomy","45595009","SNOMED","Procedure",1780,3529
35608046,"CT of heart with contrast","764579002","SNOMED","Procedure",1754,1947
4324613,"Fine needle aspiration biopsy of soft tissue","430103002","SNOMED","Procedure",1737,2100
4034458,"Operation on intervertebral disc","239540005","SNOMED","Procedure",1725,1985
4297706,"Replacement of device","384728007","SNOMED","Procedure",1701,8362
4120443,"Bone marrow sampling","234326005","SNOMED","Procedure",1692,2037
4154603,"Removal of implant","284101009","SNOMED","Procedure",1677,1939
4083066,"Drainage of pleural cavity","278296000","SNOMED","Procedure",1651,2011
40480519,"Intensity modulated radiation therapy","441799006","SNOMED","Procedure",1632,34738
4106463,"Internal fixation using plate","257835007","SNOMED","Procedure",1629,1676
44790501,"Implantation of dual chamber cardiac pacemaker system","232991000000106","SNOMED","Procedure",1620,1686
4028987,"Arthroscopy","13714004","SNOMED","Procedure",1613,1761
4166132,"Examination of optic disc","274795007","SNOMED","Procedure",1565,2216
1075179,"Plain X-ray of musculoskeletal system","1293132006","SNOMED","Procedure",1554,3108
4019824,"Transesophageal echocardiography","105376000","SNOMED","Procedure",1550,1928
4062771,"Examination for suspected neoplasm","171399004","SNOMED","Procedure",1536,1879
4176113,"Cryotherapy of skin","49987006","SNOMED","Procedure",1536,5060
4176717,"Flexible fiberoptic laryngoscopy","49077009","SNOMED","Procedure",1522,2533
4217766,"Resection of polyp","82035006","SNOMED","Procedure",1518,1770
4171571,"Proctoscopy","42238002","SNOMED","Procedure",1511,3221
4304575,"Ultrasound angiography","419698000","SNOMED","Procedure",1483,1675
4240305,"Thoracentesis","91602002","SNOMED","Procedure",1478,1961
4082987,"Cardiac MRI","241620005","SNOMED","Procedure",1451,1632
4275911,"Partial mastectomy","64368001","SNOMED","Procedure",1451,2212
4299523,"Angiography","77343006","SNOMED","Procedure",1418,2003
4120961,"Excision of axillary lymph node","234262008","SNOMED","Procedure",1369,1387
4189015,"Polysomnography","60554003","SNOMED","Procedure",1366,1438
4238814,"Operation on bone","57168000","SNOMED","Procedure",1353,1563
4070329,"Cryotherapy to lesion of skin of head or neck","177328008","SNOMED","Procedure",1349,2349
4083211,"Cardiac CT","241547009","SNOMED","Procedure",1336,1388
4165535,"Continuous positive airway pressure ventilation treatment","47545007","SNOMED","Procedure",1335,1521
4209537,"Colonoscopic polypectomy","311774002","SNOMED","Procedure",1335,1527
4343794,"Internal fixation of fracture","239293007","SNOMED","Procedure",1327,1467
4060609,"Radioisotope scan of lymphatic system","169167001","SNOMED","Procedure",1324,2544
4262407,"Control of hemorrhage of nose","35807001","SNOMED","Procedure",1313,1610
4176729,"Treatment planning for external beam radiation therapy","4914002","SNOMED","Procedure",1304,1472
4103530,"Suture of skin wound of limb","28961007","SNOMED","Procedure",1249,1292
4266507,"DNA analysis","62302004","SNOMED","Procedure",1241,1479
4144921,"Implantation of cardiac pacemaker","307280005","SNOMED","Procedure",1228,1232
4065058,"Examination for suspected tuberculosis","171400006","SNOMED","Procedure",1216,1822
4154990,"Excision of lesion of skin of lower extremity","371328002","SNOMED","Procedure",1186,1399
4028920,"Family psychotherapy procedure","108313002","SNOMED","Procedure",1183,3075
4286023,"Grafting of nasal septum","68538002","SNOMED","Procedure",1180,1186
4030087,"Nasal septoplasty","13529000","SNOMED","Procedure",1174,1180
4166080,"Decompression of median nerve","47534009","SNOMED","Procedure",1173,1502
4128362,"Injection into shoulder joint","290035003","SNOMED","Procedure",1166,1746
4031456,"Puncture and drainage of pleural cavity","238354008","SNOMED","Procedure",1155,1879
4049987,"Radiofrequency ablation operation for arrhythmia","233163003","SNOMED","Procedure",1147,2170
4218109,"Removal of internal fixation device","72010008","SNOMED","Procedure",1143,1258
4243973,"Laparoscopic appendectomy","6025007","SNOMED","Procedure",1143,2280
4083391,"Excision of lumbar intervertebral disc","239542002","SNOMED","Procedure",1142,1266
4272324,"Cardiopulmonary bypass operation","63697000","SNOMED","Procedure",1141,1172
4241102,"Temporary transcutaneous pacing","59218006","SNOMED","Procedure",1138,2169
4142271,"Fluorescence in situ hybridization","426329006","SNOMED","Procedure",1133,1402
4080522,"Endoscopy of trachea","18044005","SNOMED","Procedure",1115,1214
4337047,"Insertion of tracheostomy tube","232685002","SNOMED","Procedure",1112,1199
4080965,"Extracorporeal circulation procedure","182744004","SNOMED","Procedure",1086,1122
4134857,"Prosthetic arthroplasty of hip","398010007","SNOMED","Procedure",1081,1250
4262010,"Tracheostomy care management","410213006","SNOMED","Procedure",1069,2138
4098039,"Cardiac electrophysiology","252425004","SNOMED","Procedure",1063,1249
4278515,"Biopsy of prostate","65575008","SNOMED","Procedure",1063,1276
4058035,"Double contrast barium meal","168844005","SNOMED","Procedure",1055,1269
4080549,"Lumbar puncture","277762005","SNOMED","Procedure",1055,1947
4353741,"Cardioversion","250980009","SNOMED","Procedure",1052,2017
4304943,"Endoscopic retrograde cholangiopancreatography","386718000","SNOMED","Procedure",1042,3988
4238646,"Excision of lymph node","58347006","SNOMED","Procedure",1039,1105
4015846,"Quarantine","170497006","SNOMED","Procedure",1003,1474
4327322,"Biopsy of soft tissue","75016008","SNOMED","Procedure",985,1483
4189586,"Colposcopy","392003006","SNOMED","Procedure",984,2500
4067680,"Exploration of gallbladder","174520006","SNOMED","Procedure",978,1464
4121247,"Exploration of stomach","287871002","SNOMED","Procedure",978,1464
4074865,"Curettage of uterus","176820000","SNOMED","Procedure",961,2026
4041195,"Neurolysis of carpal tunnel","16560008","SNOMED","Procedure",958,1166
4154120,"Excision of lesion of skin of upper extremity","371411001","SNOMED","Procedure",955,1091
4233678,"Application of dressing for burn","90660004","SNOMED","Procedure",943,8590
4241075,"Injection","59108006","SNOMED","Procedure",943,1103
3655005,"Platelet aggregation inhibitor therapy","840595002","SNOMED","Procedure",937,1064
4124557,"Endoscopic partial meniscectomy of knee","303864007","SNOMED","Procedure",935,995
4031973,"Repair of hernia of anterior abdominal wall","238192002","SNOMED","Procedure",932,967
4040297,"Transduodenal sphincterotomy","1645004","SNOMED","Procedure",916,1029
4230238,"Enterectomy with anastomosis","359572002","SNOMED","Procedure",915,971
4175471,"Cervical biopsy","50796003","SNOMED","Procedure",909,1833
4207119,"Excision of skin","440258006","SNOMED","Procedure",906,923
4107444,"Internal fixation using intramedullary nail","257836008","SNOMED","Procedure",893,997
42872469,"Ultrasonography guided nephrostomy","450460004","SNOMED","Procedure",893,2054
4094240,"Open heart surgery","2598006","SNOMED","Procedure",886,914
4176949,"Musculoskeletal system biopsy","363208009","SNOMED","Procedure",882,1083
1073322,"Construction of tracheostomy","1303805000","SNOMED","Procedure",878,1819
4040722,"Implantation to cardiovascular system","118955007","SNOMED","Procedure",870,971
4119836,"Excision of skin of head and neck","25757008","SNOMED","Procedure",865,892
37167470,"Paracentesis of urinary bladder","1264533007","SNOMED","Procedure",865,3198
4088217,"Administration of medication","18629005","SNOMED","Procedure",860,5881
40486103,"Biopsy of bone of pelvis","447724004","SNOMED","Procedure",834,1024
4159965,"Implantation of posterior chamber intraocular lens","373415004","SNOMED","Procedure",829,1404
4052820,"Cardiac mapping","21032000","SNOMED","Procedure",827,959
4223363,"Aspiration of cataract by phacoemulsification","84149000","SNOMED","Procedure",823,1396
4187207,"Phacoemulsification of cataract with intraocular lens implantation","415089008","SNOMED","Procedure",822,1393
4140397,"Local anesthetic nerve block","265778005","SNOMED","Procedure",821,1612
4332517,"Biopsy of lower limb","430233003","SNOMED","Procedure",795,1222
4145042,"Thrombolytic therapy","426347000","SNOMED","Procedure",779,1400
40480729,"Screening colonoscopy","444783004","SNOMED","Procedure",778,844
4064257,"Excision of regional lymph nodes","21525004","SNOMED","Procedure",773,799
4216854,"Incision of skin of trunk","71965007","SNOMED","Procedure",771,842
1243618,"Insertion of stent","1296925008","SNOMED","Procedure",769,1151
35622113,"Fluoroscopy using contrast","763454007","SNOMED","Procedure",750,995
4120120,"Hemodialysis","302497006","SNOMED","Procedure",743,29530
4202832,"Intubation","52765003","SNOMED","Procedure",743,796
4301346,"Surgical manipulation of shoulder joint","387685009","SNOMED","Procedure",731,778
4013574,"Computed perimetry","103753003","SNOMED","Procedure",730,1142
46271945,"Initiation of patient controlled analgesia","710223006","SNOMED","Procedure",722,1058
4138870,"Cemented prosthetic total arthroplasty of knee joint","265170009","SNOMED","Procedure",720,876
4160914,"Nuclear medicine imaging procedure","373205008","SNOMED","Procedure",720,899
4201395,"Decompression of lumbar spine","302129007","SNOMED","Procedure",717,797
4206027,"Bronchoscopy with biopsy","55198006","SNOMED","Procedure",708,764
4336464,"Coronary artery bypass graft","232717009","SNOMED","Procedure",708,709
1450216,"Endoscopic ultrasonography guided fine needle aspiration","200461000146101","SNOMED","Procedure",697,747
4044045,"Suprapubic cystostomy","129252005","SNOMED","Procedure",691,811
4078793,"Direct current cardioversion","180325003","SNOMED","Procedure",691,1376
4311039,"Prosthetic arthroplasty of knee joint","392238003","SNOMED","Procedure",689,837
1242869,"Prosthetic arthroplasty of joint","1288025000","SNOMED","Procedure",685,708
4279768,"Pulmonary catheterization with Swan-Ganz catheter","65677008","SNOMED","Procedure",678,719
4002377,"Hand injection","119650007","SNOMED","Procedure",667,1108
4101113,"Intra-articular injection","27813003","SNOMED","Procedure",667,1108
44790187,"Injection of wrist joint","198171000000104","SNOMED","Procedure",667,1108
4195757,"Operation on uterus","79876008","SNOMED","Procedure",666,675
4195307,"Repair of inguinal hernia","44558001","SNOMED","Procedure",665,697
4313889,"Endoscopy","423827005","SNOMED","Procedure",662,735
4314251,"Laparotomy","86481000","SNOMED","Procedure",657,1131
4233305,"Endoscopic ultrasonography of bronchus","439939004","SNOMED","Procedure",654,1291
40481840,"Arthroplasty","442095009","SNOMED","Procedure",649,695
4021530,"Radical hysterectomy","116142003","SNOMED","Procedure",647,1014
4031174,"Injection of hip joint","14381006","SNOMED","Procedure",642,1086
4062856,"Examination for suspected cardiovascular disease","171405001","SNOMED","Procedure",640,689
4051762,"Closure by clip","21147007","SNOMED","Procedure",630,694
4036803,"General examination of patient","162673000","SNOMED","Procedure",625,659
4144432,"Uncemented prosthetic total arthroplasty of hip joint","265160007","SNOMED","Procedure",624,739
4251314,"Laparoscopy","73632009","SNOMED","Procedure",617,1168
4274801,"Photocoagulation","64879003","SNOMED","Procedure",617,998
4000518,"Biopsy of mediastinum","119284002","SNOMED","Procedure",616,655
4086677,"Pelvic echography","24848001","SNOMED","Procedure",616,739
4300759,"Flexible fiberoptic laryngoscopy with biopsy","7750005","SNOMED","Procedure",615,886
4141919,"Insertion of pleural tube drain","264957007","SNOMED","Procedure",614,698
4205502,"Resuscitation","439569004","SNOMED","Procedure",613,654
4300244,"Surgical procedure on thorax","385487005","SNOMED","Procedure",612,778
4326683,"Bariatric operative procedure","430715008","SNOMED","Procedure",612,627
4336699,"Indirect laryngoscopy with biopsy","87007003","SNOMED","Procedure",605,852
4140107,"Double anastomosis of mammary arteries to coronary arteries","265481001","SNOMED","Procedure",598,599
4256346,"Dressing change/wound care case management","410330006","SNOMED","Procedure",595,1941
44807107,"Dressing of leg ulcer","805211000000103","SNOMED","Procedure",595,1941
4157076,"Reduction of fracture of femur with internal fixation","271505003","SNOMED","Procedure",588,612
4284252,"Thrombectomy of lower limb artery","67358002","SNOMED","Procedure",588,1407
4043031,"Procedure on skin of trunk","118721000","SNOMED","Procedure",582,861
4181912,"Cone biopsy of cervix","54535009","SNOMED","Procedure",582,606
4280600,"Percutaneous puncture of kidney","367441008","SNOMED","Procedure",579,1309
4213005,"Closure of skin by suture","391906003","SNOMED","Procedure",575,586
4074298,"Intrauterine contraceptive device procedure","176837007","SNOMED","Procedure",572,792
4002066,"Injection of large intestine","119891006","SNOMED","Procedure",571,647
4076441,"Closed reduction of fracture of elbow","179166006","SNOMED","Procedure",571,584
4140847,"Autotransfusion","3320000","SNOMED","Procedure",561,576
4087381,"Sigmoidoscopy","24420007","SNOMED","Procedure",559,609
4042005,"Enteral feeding","229912004","SNOMED","Procedure",558,15129
4044940,"Radiotherapy planning","228703003","SNOMED","Procedure",557,615
4150671,"Destruction of lesion of cervix","31197001","SNOMED","Procedure",547,569
763457,"Nutrition counseling","441041000124100","SNOMED","Procedure",545,2095
4300642,"Pharyngotomy","78315000","SNOMED","Procedure",545,705
4107080,"Excision of bilateral fallopian tubes and ovaries","29827000","SNOMED","Procedure",537,537
40487575,"Endoscopic removal of calculus from bile duct","448030006","SNOMED","Procedure",535,628
4143658,"Split thickness graft of skin to skin","265675003","SNOMED","Procedure",534,712
4096831,"Intravenous feeding of patient","25156005","SNOMED","Procedure",533,3986
37164749,"Excision of breast","1231734007","SNOMED","Procedure",532,586
4030033,"Skin of trunk excision","107892000","SNOMED","Procedure",531,569
4277906,"Nasal endoscopy with maxillary antrostomy","65795004","SNOMED","Procedure",530,596
4082847,"Magnetic resonance spectroscopy","241671007","SNOMED","Procedure",528,635
37163781,"Functional endoscopic sinus surgery","1220582003","SNOMED","Procedure",526,591
4196378,"Flexible fiberoptic sigmoidoscopy","44441009","SNOMED","Procedure",519,570
4297365,"Partial hip replacement by prosthesis","386649003","SNOMED","Procedure",519,533
4144525,"Injection of joint of ankle","34333007","SNOMED","Procedure",518,798
4193388,"Change of cystostomy tube","79165006","SNOMED","Procedure",518,3073
4339493,"Drainage of parapharyngeal abscess","232538001","SNOMED","Procedure",518,674
4164942,"Wedge excision of breast","41104003","SNOMED","Procedure",517,532
4050128,"Fluoroscopy guided angioplasty of artery with contrast","233258006","SNOMED","Procedure",514,677
4117979,"Photodynamic therapy","257891001","SNOMED","Procedure",514,1027
4099101,"6-minute walk test","252478000","SNOMED","Procedure",509,846
4077763,"Removal of foreign body from soft tissue","18994009","SNOMED","Procedure",507,522
4149327,"Replacement of electronic heart device, pulse generator","3515001","SNOMED","Procedure",503,519
4275113,"Insertion of intrauterine contraceptive device","65200003","SNOMED","Procedure",499,974
4287484,"Bronchoscopy and bronchoalveolar lavage","397397002","SNOMED","Procedure",497,730
4073990,"Removal of ureteral stent","178728009","SNOMED","Procedure",495,604
4043025,"Procedure on upper extremity","118702008","SNOMED","Procedure",494,2668
4049252,"Electrocautery to internal nose","232486006","SNOMED","Procedure",491,529
4002057,"Skin of extremity repair","119850009","SNOMED","Procedure",483,635
4250598,"Contraception care management","408969000","SNOMED","Procedure",482,538
4195651,"Cleaning of skin wound of head or neck","314124008","SNOMED","Procedure",480,672
4162299,"Autopsy examination","29240004","SNOMED","Procedure",478,478
4160183,"Tympanocentesis","398324004","SNOMED","Procedure",475,747
4143985,"Capsule endoscopy","427595003","SNOMED","Procedure",474,542
4081881,"Localization mammography","241056007","SNOMED","Procedure",472,483
4291347,"Removal of foreign body from head","37470006","SNOMED","Procedure",472,491
37159748,"External beam radiotherapy with respiratory gating","721061000124106","SNOMED","Procedure",470,9219
40489881,"Capsule endoscopy of small intestine","446885004","SNOMED","Procedure",468,537
4035289,"Application of plaster cast to upper limb","239666004","SNOMED","Procedure",467,526
40480947,"Replacement of aortic valve with tissue graft","441895005","SNOMED","Procedure",463,477
4032774,"Thoracoscopy","14671001","SNOMED","Procedure",461,848
4063237,"Aortocoronary artery bypass graft with vein graft","17073005","SNOMED","Procedure",460,460
4080499,"Dressing of wound","182531007","SNOMED","Procedure",459,822
4171206,"MRI cerebral perfusion study","419059006","SNOMED","Procedure",459,1002
4021506,"Examination of ear","225670007","SNOMED","Procedure",458,519
4134565,"Hearing examination","398171003","SNOMED","Procedure",458,519
4042650,"Procedure on lower extremity","118710009","SNOMED","Procedure",454,2707
4097890,"Closed reduction of nasal fracture","25060006","SNOMED","Procedure",454,767
46270974,"Laparoscopic bypass of stomach","708983005","SNOMED","Procedure",454,454
761970,"Chondrectomy of knee joint","25100001000004104","SNOMED","Procedure",446,469
4100187,"Endoscopy and removal of foreign material","27532002","SNOMED","Procedure",446,875
4127887,"Laparoscopic hysterectomy","236887006","SNOMED","Procedure",442,442
4223020,"Cardiac catheterization","41976001","SNOMED","Procedure",440,536
4234745,"Total lobectomy of lung","359623004","SNOMED","Procedure",440,448
4171863,"Fine needle biopsy","48635004","SNOMED","Procedure",435,456
44790298,"Implantation of single chamber cardiac pacemaker system","232981000000109","SNOMED","Procedure",433,434
4075473,"Incision of skin of head or neck","177593005","SNOMED","Procedure",431,456
4043022,"Procedure on trunk","118694006","SNOMED","Procedure",430,2454
4324523,"Dilation procedure","71025006","SNOMED","Procedure",429,480
4196355,"Endoscopy of ovary and fallopian tube","79820000","SNOMED","Procedure",425,433
4211325,"Alcohol consumption counseling","413473000","SNOMED","Procedure",421,1333
4234536,"Transurethral prostatectomy","90199006","SNOMED","Procedure",419,715
4305074,"Ureterorenoscopy","386787002","SNOMED","Procedure",416,501
4031962,"Abdominal wall hernia procedure","238165008","SNOMED","Procedure",407,427
43531512,"Laparoscopic bilateral salpingo-oophorectomy","609230000","SNOMED","Procedure",407,407
4028525,"Conchotomy","13490005","SNOMED","Procedure",403,438
