"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4082989,"Magnetic resonance imaging (MRI) of vessels","241663008","SNOMED","Procedure",11061,12719
4142645,"Angiography of coronary artery","33367005","SNOMED","Procedure",10975,16387
4056681,"Plain X-ray","168537006","SNOMED","Procedure",10967,21085
4108316,"Incision and drainage of abscess","284181007","SNOMED","Procedure",10907,13545
4297250,"Termination of pregnancy","386639001","SNOMED","Procedure",10862,14641
4179713,"Endoscopic procedure","363687006","SNOMED","Procedure",10744,16615
4327322,"Biopsy of soft tissue","75016008","SNOMED","Procedure",10683,20826
4163971,"Laparoscopic cholecystectomy","45595009","SNOMED","Procedure",10615,19259
4184771,"Plain X-ray of skull","55965002","SNOMED","Procedure",10514,12311
4115153,"Medical termination of pregnancy","285409006","SNOMED","Procedure",10508,14118
4040924,"Excision of benign neoplasm","118445002","SNOMED","Procedure",10398,11599
42872674,"Excision of lesion of skin of head","450665004","SNOMED","Procedure",10320,12374
42872675,"Excision of lesion of skin of neck","450666003","SNOMED","Procedure",10320,12374
4046267,"Reduction procedure","122469009","SNOMED","Procedure",10295,11888
4138836,"Angiography of cerebral arteries","3258003","SNOMED","Procedure",10282,12627
4197122,"Turbinectomy","51302004","SNOMED","Procedure",10050,11261
4301377,"Doppler flow mapping of heart","78711007","SNOMED","Procedure",9821,11355
4103962,"Injection of knee joint","300024006","SNOMED","Procedure",9801,20476
4124557,"Endoscopic partial meniscectomy of knee","303864007","SNOMED","Procedure",9713,11787
4150538,"Suction evacuation of retained products of conception","310604000","SNOMED","Procedure",9680,12896
4254204,"Artificial rupture of membranes","408816000","SNOMED","Procedure",9639,11069
4057900,"Plain X-ray of abdomen","168702005","SNOMED","Procedure",9501,13348
44808909,"Multidisciplinary cancer case management","842911000000105","SNOMED","Procedure",9378,16473
4262407,"Control of hemorrhage of nose","35807001","SNOMED","Procedure",9294,17077
4150671,"Destruction of lesion of cervix","31197001","SNOMED","Procedure",9255,11408
4012330,"Suture of obstetric laceration of vagina","112926007","SNOMED","Procedure",9086,10274
4266507,"DNA analysis","62302004","SNOMED","Procedure",8976,10539
4030087,"Nasal septoplasty","13529000","SNOMED","Procedure",8832,9101
4088016,"Child examination","243788004","SNOMED","Procedure",8779,17270
4014477,"History and physical examination, sports participation","103736005","SNOMED","Procedure",8777,32776
4140707,"Endoscopic excision of lesion of uterus","265065000","SNOMED","Procedure",8703,10126
4311671,"Episiotomy","85548006","SNOMED","Procedure",8702,9404
40489328,"Colonoscopy and biopsy of colon","446745002","SNOMED","Procedure",8698,11569
4062771,"Examination for suspected neoplasm","171399004","SNOMED","Procedure",8566,21868
4286023,"Grafting of nasal septum","68538002","SNOMED","Procedure",8499,8762
4128362,"Injection into shoulder joint","290035003","SNOMED","Procedure",8335,13992
4052413,"Central venous cannula insertion","233527006","SNOMED","Procedure",8273,12310
4305063,"Transurethral cystoscopy","386745004","SNOMED","Procedure",8215,24808
4067028,"Removal of foreign body from cornea","172426003","SNOMED","Procedure",8126,16935
4171571,"Proctoscopy","42238002","SNOMED","Procedure",8121,14537
4196355,"Endoscopy of ovary and fallopian tube","79820000","SNOMED","Procedure",8013,8857
4202558,"Removal of uterine foreign body","315305006","SNOMED","Procedure",7899,9472
4103530,"Suture of skin wound of limb","28961007","SNOMED","Procedure",7850,8387
4040401,"Procedure on skin","118718002","SNOMED","Procedure",7838,11339
4140012,"Desiccation of lesion of skin of head and/or neck using electrical energy","426349002","SNOMED","Procedure",7770,17288
4189015,"Polysomnography","60554003","SNOMED","Procedure",7759,8743
4063519,"Examination for suspected mental disorder","171398007","SNOMED","Procedure",7739,26965
4043031,"Procedure on skin of trunk","118721000","SNOMED","Procedure",7627,13603
4289590,"Destructive procedure of lesion on skin of trunk","695009","SNOMED","Procedure",7507,14249
1075179,"Plain X-ray of musculoskeletal system","1293132006","SNOMED","Procedure",7443,13838
4176113,"Cryotherapy of skin","49987006","SNOMED","Procedure",7366,32202
43531163,"Microscopic examination of specimen from prostate","608862004","SNOMED","Procedure",7345,16291
4187379,"Psychologic cognitive testing and assessment","4719001","SNOMED","Procedure",7260,9834
4217766,"Resection of polyp","82035006","SNOMED","Procedure",7241,9042
4028217,"Operation on skin of upper extremity","13350008","SNOMED","Procedure",7203,8021
4012329,"Repair of obstetric laceration of vulva","112925006","SNOMED","Procedure",7201,8332
4140397,"Local anesthetic nerve block","265778005","SNOMED","Procedure",7184,13597
4005223,"Needling of secondary cataract","12163000","SNOMED","Procedure",7116,9191
4181912,"Cone biopsy of cervix","54535009","SNOMED","Procedure",7010,7688
4176717,"Flexible fiberoptic laryngoscopy","49077009","SNOMED","Procedure",6872,9738
4273629,"Chemotherapy","367336001","SNOMED","Procedure",6814,230219
4081731,"Biopsy of skin","240977001","SNOMED","Procedure",6693,7970
4087381,"Sigmoidoscopy","24420007","SNOMED","Procedure",6675,8315
4080807,"Application of bandage","182555002","SNOMED","Procedure",6648,9608
4032404,"Bronchoscopy","10847001","SNOMED","Procedure",6406,11002
44788943,"Speech assessment","196731000000103","SNOMED","Procedure",6265,9582
4186393,"Mycobacterial microscopy","414788003","SNOMED","Procedure",6200,11828
44808983,"Mental health care and treatment planning","861361000000109","SNOMED","Procedure",6191,18750
4291347,"Removal of foreign body from head","37470006","SNOMED","Procedure",6023,7393
4028525,"Conchotomy","13490005","SNOMED","Procedure",5882,9333
4028920,"Family psychotherapy procedure","108313002","SNOMED","Procedure",5849,24476
4028875,"Incision and drainage of lower extremity","128988001","SNOMED","Procedure",5830,6676
4195757,"Operation on uterus","79876008","SNOMED","Procedure",5761,6379
4196362,"Genetic counseling","79841006","SNOMED","Procedure",5726,13338
4093926,"Change of dressing, major","25988003","SNOMED","Procedure",5720,11521
4114775,"Exploration of wound of skin","302438004","SNOMED","Procedure",5720,11521
4266232,"Incision and drainage of skin","61301009","SNOMED","Procedure",5694,6435
35608046,"CT of heart with contrast","764579002","SNOMED","Procedure",5622,6363
4214428,"Incision of skin","41447009","SNOMED","Procedure",5600,6175
761970,"Chondrectomy of knee joint","25100001000004104","SNOMED","Procedure",5586,6585
4075473,"Incision of skin of head or neck","177593005","SNOMED","Procedure",5540,6263
4332517,"Biopsy of lower limb","430233003","SNOMED","Procedure",5518,9708
4166080,"Decompression of median nerve","47534009","SNOMED","Procedure",5462,9603
4042323,"Procedure on skin of upper extremity","118722007","SNOMED","Procedure",5450,9863
4083211,"Cardiac CT","241547009","SNOMED","Procedure",5443,5949
4036943,"Laparoscopic sterilization","16226000","SNOMED","Procedure",5418,5572
4065062,"Health examination of sub-group","171413000","SNOMED","Procedure",5392,12392
4274801,"Photocoagulation","64879003","SNOMED","Procedure",5376,20219
4070329,"Cryotherapy to lesion of skin of head or neck","177328008","SNOMED","Procedure",5344,13772
4138256,"Intravenous pyelogram","32265006","SNOMED","Procedure",5320,6785
4196378,"Flexible fiberoptic sigmoidoscopy","44441009","SNOMED","Procedure",5293,6600
4154603,"Removal of implant","284101009","SNOMED","Procedure",5278,6154
4043025,"Procedure on upper extremity","118702008","SNOMED","Procedure",5251,8379
4321878,"Core needle biopsy","9911007","SNOMED","Procedure",5236,6044
4154990,"Excision of lesion of skin of lower extremity","371328002","SNOMED","Procedure",5219,5882
4199599,"In vitro fertilization","52637005","SNOMED","Procedure",5213,39552
1242725,"Radiotherapy","1287742003","SNOMED","Procedure",5210,12767
4231924,"Application of short arm cast","438409006","SNOMED","Procedure",5169,5943
4154104,"Laser iridotomy","371345007","SNOMED","Procedure",5143,7399
4184832,"Percutaneous transluminal angioplasty of coronary artery using imaging guidance with contrast","41339005","SNOMED","Procedure",5130,10858
4183058,"Fitting of hearing aid","43362002","SNOMED","Procedure",5122,15996
4218109,"Removal of internal fixation device","72010008","SNOMED","Procedure",5028,5884
4150970,"Medical induction of labor","31208007","SNOMED","Procedure",5001,5533
4233678,"Application of dressing for burn","90660004","SNOMED","Procedure",4949,16103
4233227,"Orthopantogram","89846007","SNOMED","Procedure",4944,6028
4181025,"Fluoroscopy guided percutaneous transluminal balloon angioplasty with insertion of stent into coronary artery using fluoroscopic guidance with contrast","429639007","SNOMED","Procedure",4919,6901
4160914,"Nuclear medicine imaging procedure","373205008","SNOMED","Procedure",4916,6423
4343794,"Internal fixation of fracture","239293007","SNOMED","Procedure",4882,5380
4065058,"Examination for suspected tuberculosis","171400006","SNOMED","Procedure",4874,11669
40481840,"Arthroplasty","442095009","SNOMED","Procedure",4874,5543
4064518,"School admission medical examination","171387006","SNOMED","Procedure",4855,5218
4072862,"Oocyte recovery","177037000","SNOMED","Procedure",4852,15162
4185541,"Excision of varicose vein","559008","SNOMED","Procedure",4813,6054
4026040,"Hearing aid procedure","225680006","SNOMED","Procedure",4806,12582
4209537,"Colonoscopic polypectomy","311774002","SNOMED","Procedure",4793,5742
4198190,"Appendectomy","80146002","SNOMED","Procedure",4777,7284
4195288,"Fluoroscopy","44491008","SNOMED","Procedure",4769,5685
4163403,"Psychologic evaluation or test procedure","45392008","SNOMED","Procedure",4768,5478
4035290,"Application of below knee plaster cast","239676001","SNOMED","Procedure",4759,5463
4332514,"Biopsy of upper limb","430223006","SNOMED","Procedure",4756,7530
4087575,"Operation on anus","24265000","SNOMED","Procedure",4727,5546
4210126,"Pregnancy-related examination","312891008","SNOMED","Procedure",4722,6875
4080499,"Dressing of wound","182531007","SNOMED","Procedure",4716,24313
4288538,"CT of brain with contrast","396207002","SNOMED","Procedure",4669,7392
4327048,"Embryo transfer","75456002","SNOMED","Procedure",4614,14948
37152490,"Doppler ultrasonography","1187106001","SNOMED","Procedure",4588,6231
4034458,"Operation on intervertebral disc","239540005","SNOMED","Procedure",4585,5355
45766058,"Sterilization procedure","703145006","SNOMED","Procedure",4578,12965
4002377,"Hand injection","119650007","SNOMED","Procedure",4509,7893
4101113,"Intra-articular injection","27813003","SNOMED","Procedure",4509,7893
44790187,"Injection of wrist joint","198171000000104","SNOMED","Procedure",4509,7893
4196155,"Ultrasonography of myocardium for tissue strain rate","431343007","SNOMED","Procedure",4475,5243
4155794,"Nuclear medicine procedure","371572003","SNOMED","Procedure",4438,6124
4085189,"Biopsy of thyroid","24788003","SNOMED","Procedure",4437,8165
4019646,"Stripping of the long saphenous vein","175830001","SNOMED","Procedure",4435,5096
44790511,"Transfer of embryo to uterus","233111000000108","SNOMED","Procedure",4425,14219
4080549,"Lumbar puncture","277762005","SNOMED","Procedure",4414,5975
4178834,"Paracentesis of skin","363258002","SNOMED","Procedure",4413,7272
4021506,"Examination of ear","225670007","SNOMED","Procedure",4347,7789
4134565,"Hearing examination","398171003","SNOMED","Procedure",4347,7789
4080918,"Chalazion removal","238514005","SNOMED","Procedure",4346,6759
4165535,"Continuous positive airway pressure ventilation treatment","47545007","SNOMED","Procedure",4316,6917
4067257,"Cauterization of internal nose","172812000","SNOMED","Procedure",4280,6556
4031973,"Repair of hernia of anterior abdominal wall","238192002","SNOMED","Procedure",4269,4557
4116186,"Central venous cannula insertion via jugular vein","302776009","SNOMED","Procedure",4266,5834
4019824,"Transesophageal echocardiography","105376000","SNOMED","Procedure",4234,6230
4154120,"Excision of lesion of skin of upper extremity","371411001","SNOMED","Procedure",4190,4666
4246197,"Excision of vein","60941001","SNOMED","Procedure",4180,5206
4195307,"Repair of inguinal hernia","44558001","SNOMED","Procedure",4133,5294
35622113,"Fluoroscopy using contrast","763454007","SNOMED","Procedure",4124,5624
604177,"Flexible bronchoscopy","69621000052107","SNOMED","Procedure",4095,5995
4296166,"Group psychotherapy","76168009","SNOMED","Procedure",4070,24215
4256346,"Dressing change/wound care case management","410330006","SNOMED","Procedure",4035,10728
44807107,"Dressing of leg ulcer","805211000000103","SNOMED","Procedure",4035,10728
42872923,"Nasopharyngolaryngoscopy","450918007","SNOMED","Procedure",4007,5093
4068181,"Angiography of eye using fluorescein","172581008","SNOMED","Procedure",3960,7154
4219551,"Laser procedure","416376001","SNOMED","Procedure",3940,10490
4201639,"Laparoscopic salpingectomy","315059002","SNOMED","Procedure",3822,3927
4334592,"Photocoagulation to retina","231762005","SNOMED","Procedure",3794,19032
4075018,"Hydrotubation of fallopian tube","177005001","SNOMED","Procedure",3773,4038
4076188,"Arthroscopic synovectomy knee joint","179394007","SNOMED","Procedure",3760,4219
37153529,"Injection of drug or medicament into joint","1217554008","SNOMED","Procedure",3739,5870
4278515,"Biopsy of prostate","65575008","SNOMED","Procedure",3679,5720
4140161,"Operation on retinal membrane","426534009","SNOMED","Procedure",3675,4722
4295950,"Patient counseling management","385720006","SNOMED","Procedure",3629,9800
4275569,"Release of tenosynovitis","64926009","SNOMED","Procedure",3594,4206
4141448,"External beam radiation therapy procedure","33195004","SNOMED","Procedure",3543,23954
4185738,"Radical excision of skin lesion","44166002","SNOMED","Procedure",3522,4520
4010253,"Nasal sinus endoscopy","112790001","SNOMED","Procedure",3515,8971
4015846,"Quarantine","170497006","SNOMED","Procedure",3497,5497
4143663,"Removal of nail plate","265698006","SNOMED","Procedure",3468,4322
4083391,"Excision of lumbar intervertebral disc","239542002","SNOMED","Procedure",3430,3885
46270731,"Somatosensory evoked potential study","708691004","SNOMED","Procedure",3407,3778
4085730,"Antibiotic therapy","281789004","SNOMED","Procedure",3392,6468
4144525,"Injection of joint of ankle","34333007","SNOMED","Procedure",3389,5705
4047494,"Biopsy of breast","122548005","SNOMED","Procedure",3354,7413
4134857,"Prosthetic arthroplasty of hip","398010007","SNOMED","Procedure",3349,3974
4138870,"Cemented prosthetic total arthroplasty of knee joint","265170009","SNOMED","Procedure",3291,4389
4039589,"Hot mud treatment","229574004","SNOMED","Procedure",3243,16099
4299733,"Endometrial biopsy","386802000","SNOMED","Procedure",3217,3854
4035289,"Application of plaster cast to upper limb","239666004","SNOMED","Procedure",3201,3696
4302819,"Massage physiotherapy","387854002","SNOMED","Procedure",3159,35379
4243973,"Laparoscopic appendectomy","6025007","SNOMED","Procedure",3121,5943
4120998,"Operation on skin wound","302437009","SNOMED","Procedure",3077,3297
4135477,"Repair of obstetric laceration of cervix","31939001","SNOMED","Procedure",3050,3314
4072579,"Reconstruction of vagina","176687003","SNOMED","Procedure",3047,3457
42535816,"Outlet vacuum delivery","734275002","SNOMED","Procedure",3018,3103
4030033,"Skin of trunk excision","107892000","SNOMED","Procedure",3008,3244
4218889,"Urethropexy","82087005","SNOMED","Procedure",2974,3526
4277906,"Nasal endoscopy with maxillary antrostomy","65795004","SNOMED","Procedure",2963,3846
4077763,"Removal of foreign body from soft tissue","18994009","SNOMED","Procedure",2961,3126
4003875,"Adenoid excision","119954001","SNOMED","Procedure",2954,4717
4119988,"Removal of foreign body from skin","302421003","SNOMED","Procedure",2953,3104
4304919,"Decompression of peripheral nerve","38663004","SNOMED","Procedure",2944,3709
4195651,"Cleaning of skin wound of head or neck","314124008","SNOMED","Procedure",2924,4510
4167089,"Emergency cesarean section","274130007","SNOMED","Procedure",2912,3120
4129747,"Operation on female genital organs","12658000","SNOMED","Procedure",2878,3318
4076441,"Closed reduction of fracture of elbow","179166006","SNOMED","Procedure",2856,3029
37163781,"Functional endoscopic sinus surgery","1220582003","SNOMED","Procedure",2830,3645
4258374,"Reproductive care management","408960001","SNOMED","Procedure",2813,8816
4068676,"Microlaryngoscopy","173035009","SNOMED","Procedure",2812,3367
4180248,"Rehabilitation therapy","52052004","SNOMED","Procedure",2771,5243
4144430,"Diagnostic puncture of sternum","265155008","SNOMED","Procedure",2710,4622
4202832,"Intubation","52765003","SNOMED","Procedure",2668,2863
4119836,"Excision of skin of head and neck","25757008","SNOMED","Procedure",2560,2685
4146045,"Amniocentesis","34536000","SNOMED","Procedure",2506,3765
4031174,"Injection of hip joint","14381006","SNOMED","Procedure",2499,4182
4052415,"Central venous cannula insertion via subclavian vein","233530004","SNOMED","Procedure",2499,3072
4311039,"Prosthetic arthroplasty of knee joint","392238003","SNOMED","Procedure",2499,3077
4060609,"Radioisotope scan of lymphatic system","169167001","SNOMED","Procedure",2493,3899
4058035,"Double contrast barium meal","168844005","SNOMED","Procedure",2478,2941
42872445,"Positron emission tomography with computed tomography","450436003","SNOMED","Procedure",2471,4783
4241102,"Temporary transcutaneous pacing","59218006","SNOMED","Procedure",2449,5493
40480729,"Screening colonoscopy","444783004","SNOMED","Procedure",2442,2607
4307240,"Uvulopalatopharyngoplasty","8335001","SNOMED","Procedure",2432,4299
4302541,"Obstetric procedure","386637004","SNOMED","Procedure",2419,2598
44806220,"Intravitreal injection","800481000000101","SNOMED","Procedure",2404,31218
4074077,"Hemorrhoidectomy","24496007","SNOMED","Procedure",2390,2537
4174208,"Bone marrow aspiration procedure","49401003","SNOMED","Procedure",2389,4095
4251314,"Laparoscopy","73632009","SNOMED","Procedure",2387,3272
4275911,"Partial mastectomy","64368001","SNOMED","Procedure",2377,3059
4241075,"Injection","59108006","SNOMED","Procedure",2375,2751
4203609,"Endoscopic destruction of bilateral fallopian tubes","53624002","SNOMED","Procedure",2370,2370
4270077,"Endoscopic ligation and division of bilateral fallopian tubes","63626003","SNOMED","Procedure",2370,2370
40488431,"Interrogation of cardiac pacemaker","448150008","SNOMED","Procedure",2353,16392
4042650,"Procedure on lower extremity","118710009","SNOMED","Procedure",2334,4650
4228073,"Peripheral block anesthesia","88815003","SNOMED","Procedure",2311,4487
42872569,"Laparoscopic removal of ovarian cyst","450560001","SNOMED","Procedure",2305,2474
